date,open,high,low,close,volume,dividend,ratio
2020-09-10,0.020014,0.021303,0.019939,0.020317,31468292.0,0.0,1
2020-09-11,0.020343,0.021279,0.019615,0.021163,24633230.0,0.0,1
2020-09-12,0.021051,0.021156,0.020477,0.020889,24207064.0,0.0,1
2020-09-13,0.020895,0.021193,0.01911,0.019771,23152399.0,0.0,1
2020-09-14,0.019778,0.020331,0.019459,0.020109,23551771.0,0.0,1
2020-09-15,0.020104,0.021515,0.020104,0.020423,26570421.0,0.0,1
2020-09-16,0.020432,0.020432,0.019404,0.019872,29772938.0,0.0,1
2020-09-17,0.019904,0.020409,0.019373,0.020409,23278856.0,0.0,1
2020-09-18,0.020447,0.021457,0.01994,0.021066,29737198.0,0.0,1
2020-09-19,0.021077,0.021558,0.020576,0.020866,30138651.0,0.0,1
2020-09-20,0.020856,0.022319,0.0204,0.021878,24538517.0,0.0,1
2020-09-21,0.021874,0.023447,0.018563,0.018903,49613792.0,0.0,1
2020-09-22,0.018869,0.01969,0.018618,0.019599,33625955.0,0.0,1
2020-09-23,0.019624,0.019803,0.017609,0.017663,20914682.0,0.0,1
2020-09-24,0.01766,0.019006,0.017304,0.018969,24660309.0,0.0,1
2020-09-25,0.018969,0.019358,0.018341,0.019147,24142430.0,0.0,1
2020-09-26,0.01916,0.019356,0.018668,0.018924,20061623.0,0.0,1
2020-09-27,0.018847,0.019166,0.018119,0.018754,21183550.0,0.0,1
2020-09-28,0.018754,0.020227,0.018678,0.018852,25344735.0,0.0,1
2020-09-29,0.018885,0.019945,0.018609,0.019668,32746297.0,0.0,1
2020-09-30,0.019663,0.020307,0.019088,0.02012,23763450.0,0.0,1
2020-10-01,0.020136,0.020414,0.018262,0.018952,29256015.0,0.0,1
2020-10-02,0.018952,0.019038,0.017476,0.018207,26206493.0,0.0,1
2020-10-03,0.018217,0.018722,0.018073,0.018525,17555304.0,0.0,1
2020-10-04,0.018504,0.018695,0.018312,0.01858,16153288.0,0.0,1
2020-10-05,0.018582,0.018955,0.018477,0.018832,15968907.0,0.0,1
2020-10-06,0.018823,0.018869,0.017044,0.01713,19501413.0,0.0,1
2020-10-07,0.017158,0.017501,0.016526,0.016897,22055007.0,0.0,1
2020-10-08,0.016955,0.016955,0.015596,0.01661,24314256.0,0.0,1
2020-10-09,0.016653,0.0175,0.016237,0.017086,25625230.0,0.0,1
2020-10-10,0.017059,0.017718,0.017037,0.0172,24824028.0,0.0,1
2020-10-11,0.017214,0.01805,0.017175,0.017836,18828280.0,0.0,1
2020-10-12,0.017815,0.018415,0.017746,0.017874,19307016.0,0.0,1
2020-10-13,0.017862,0.017946,0.017445,0.017685,21463316.0,0.0,1
2020-10-14,0.017685,0.017958,0.017139,0.017194,19586113.0,0.0,1
2020-10-15,0.017188,0.017423,0.016684,0.017202,19420389.0,0.0,1
2020-10-16,0.017202,0.017202,0.016058,0.016241,18032607.0,0.0,1
2020-10-17,0.016231,0.016731,0.016105,0.01672,15267684.0,0.0,1
2020-10-18,0.016708,0.017004,0.016515,0.016862,14458776.0,0.0,1
2020-10-19,0.016871,0.016907,0.016185,0.016215,19504517.0,0.0,1
2020-10-20,0.016258,0.016351,0.015399,0.015552,30212725.0,0.0,1
2020-10-21,0.015559,0.016728,0.015534,0.016364,28065037.0,0.0,1
2020-10-22,0.016368,0.017842,0.016165,0.017351,25824847.0,0.0,1
2020-10-23,0.017365,0.017502,0.016577,0.01703,24417898.0,0.0,1
2020-10-24,0.017028,0.017695,0.016858,0.017666,16618828.0,0.0,1
2020-10-25,0.017677,0.017871,0.017205,0.017294,18710484.0,0.0,1
2020-10-26,0.017286,0.017676,0.016232,0.016552,19351691.0,0.0,1
2020-10-27,0.016534,0.016651,0.015663,0.015783,24707519.0,0.0,1
2020-10-28,0.015835,0.016111,0.014913,0.015142,24223908.0,0.0,1
2020-10-29,0.015126,0.015366,0.013699,0.013844,21393250.0,0.0,1
2020-10-30,0.013844,0.014063,0.013009,0.013902,24496078.0,0.0,1
2020-10-31,0.013868,0.014177,0.013639,0.01372,21392660.0,0.0,1
2020-11-01,0.013726,0.014285,0.013623,0.014093,16600578.0,0.0,1
2020-11-02,0.01414,0.014419,0.013506,0.013733,16410496.0,0.0,1
2020-11-03,0.013714,0.013757,0.01264,0.012695,18228469.0,0.0,1
2020-11-04,0.012733,0.012733,0.011744,0.01222,20530901.0,0.0,1
2020-11-05,0.01225,0.013643,0.012156,0.013438,21120517.0,0.0,1
2020-11-06,0.013449,0.01579,0.013365,0.015448,31319942.0,0.0,1
2020-11-07,0.015496,0.017112,0.014002,0.014424,38495345.0,0.0,1
2020-11-08,0.014394,0.016238,0.014258,0.015738,30403554.0,0.0,1
2020-11-09,0.015735,0.016639,0.015371,0.015659,25082764.0,0.0,1
2020-11-10,0.015622,0.01751,0.01548,0.017337,35394827.0,0.0,1
2020-11-11,0.017317,0.01781,0.016543,0.016594,31121244.0,0.0,1
2020-11-12,0.016593,0.017326,0.01578,0.015865,24771782.0,0.0,1
2020-11-13,0.015875,0.01711,0.015813,0.016901,24723913.0,0.0,1
2020-11-14,0.016921,0.016921,0.016038,0.016732,19091032.0,0.0,1
2020-11-15,0.016721,0.01704,0.015951,0.016426,18706616.0,0.0,1
2020-11-16,0.016428,0.01684,0.016267,0.016638,19641244.0,0.0,1
2020-11-17,0.016648,0.018193,0.016622,0.01775,27450328.0,0.0,1
2020-11-18,0.017695,0.018638,0.01658,0.017082,40321273.0,0.0,1
2020-11-19,0.017087,0.017896,0.016834,0.017236,30297015.0,0.0,1
2020-11-20,0.017258,0.018365,0.01723,0.017864,29933150.0,0.0,1
2020-11-21,0.017891,0.019872,0.01776,0.019872,34873626.0,0.0,1
2020-11-22,0.019841,0.020073,0.018099,0.019076,50313658.0,0.0,1
2020-11-23,0.019116,0.021621,0.018935,0.021155,45722016.0,0.0,1
2020-11-24,0.021183,0.022563,0.02047,0.021583,54848485.0,0.0,1
2020-11-25,0.021617,0.023765,0.02064,0.021427,47467995.0,0.0,1
2020-11-26,0.02113,0.021483,0.015881,0.017675,55971712.0,0.0,1
2020-11-27,0.017763,0.018499,0.016822,0.017677,36991745.0,0.0,1
2020-11-28,0.017669,0.018955,0.017304,0.018729,22084736.0,0.0,1
2020-11-29,0.018745,0.018941,0.01827,0.01882,24071981.0,0.0,1
2020-11-30,0.018848,0.019701,0.018519,0.019571,23080072.0,0.0,1
2020-12-01,0.019603,0.02006,0.018155,0.018725,31373578.0,0.0,1
2020-12-02,0.018653,0.019466,0.018419,0.019348,26473987.0,0.0,1
2020-12-03,0.019362,0.02094,0.019056,0.020795,26399407.0,0.0,1
2020-12-04,0.020795,0.021043,0.018748,0.018869,31980544.0,0.0,1
2020-12-05,0.018793,0.019663,0.018384,0.019663,29023044.0,0.0,1
2020-12-06,0.019706,0.020049,0.019036,0.01955,24679378.0,0.0,1
2020-12-07,0.019587,0.019589,0.019015,0.019217,21139807.0,0.0,1
2020-12-08,0.019204,0.019204,0.017511,0.017638,20834246.0,0.0,1
2020-12-09,0.017643,0.018148,0.01661,0.018119,24135592.0,0.0,1
2020-12-10,0.018094,0.018132,0.017283,0.017768,22761286.0,0.0,1
2020-12-11,0.017749,0.017897,0.017015,0.017554,22440408.0,0.0,1
2020-12-12,0.017481,0.018075,0.017481,0.017855,21501878.0,0.0,1
2020-12-13,0.017854,0.018388,0.017854,0.018127,18248098.0,0.0,1
2020-12-14,0.018161,0.018557,0.017958,0.018367,18431433.0,0.0,1
2020-12-15,0.018406,0.019852,0.018401,0.019513,27319821.0,0.0,1
2020-12-16,0.019487,0.019859,0.018812,0.019458,31318434.0,0.0,1
2020-12-17,0.019503,0.01975,0.018799,0.019025,35999930.0,0.0,1
2020-12-18,0.018988,0.02078,0.018648,0.020574,34341518.0,0.0,1
2020-12-19,0.020553,0.020823,0.019846,0.019959,34021399.0,0.0,1
2020-12-20,0.019976,0.020084,0.018826,0.019223,29981822.0,0.0,1
2020-12-21,0.019193,0.019704,0.018178,0.018191,27537094.0,0.0,1
2020-12-22,0.018111,0.018771,0.017483,0.018642,23505771.0,0.0,1
2020-12-23,0.018664,0.018747,0.014817,0.015401,23804831.0,0.0,1
2020-12-24,0.015264,0.016498,0.014834,0.016484,27839180.0,0.0,1
2020-12-25,0.016427,0.017018,0.016032,0.016628,24087218.0,0.0,1
2020-12-26,0.01661,0.019655,0.016282,0.019267,23774925.0,0.0,1
2020-12-27,0.01933,0.019952,0.017889,0.018335,44449850.0,0.0,1
2020-12-28,0.018301,0.019522,0.018171,0.018861,32187160.0,0.0,1
2020-12-29,0.018886,0.019062,0.017835,0.018449,28102781.0,0.0,1
2020-12-30,0.018478,0.018962,0.017897,0.018098,23307220.0,0.0,1
2020-12-31,0.018087,0.018099,0.017054,0.017607,23146369.0,0.0,1
2021-01-01,0.017592,0.018736,0.017371,0.017819,21328572.0,0.0,1
2021-01-02,0.017789,0.019527,0.01727,0.018963,25249275.0,0.0,1
2021-01-03,0.018952,0.020569,0.018869,0.019927,39691412.0,0.0,1
2021-01-04,0.019935,0.024661,0.01983,0.024188,57072136.0,0.0,1
2021-01-05,0.024702,0.02698,0.023771,0.024381,114058672.0,0.0,1
2021-01-06,0.024435,0.036635,0.024004,0.034868,136026768.0,0.0,1
2021-01-07,0.035264,0.039367,0.031199,0.032898,226817478.0,0.0,1
2021-01-08,0.033021,0.034453,0.027795,0.031591,141428311.0,0.0,1
2021-01-09,0.031628,0.034557,0.030834,0.033527,115005359.0,0.0,1
2021-01-10,0.033513,0.034356,0.027758,0.030357,131392920.0,0.0,1
2021-01-11,0.030357,0.030357,0.023044,0.026034,89479606.0,0.0,1
2021-01-12,0.026017,0.028239,0.02524,0.026051,75328019.0,0.0,1
2021-01-13,0.026121,0.030549,0.024838,0.030024,58328818.0,0.0,1
2021-01-14,0.030046,0.032853,0.029132,0.032853,58471076.0,0.0,1
2021-01-15,0.032849,0.035437,0.029226,0.033978,86238090.0,0.0,1
2021-01-16,0.034019,0.036284,0.032109,0.032887,99415693.0,0.0,1
2021-01-17,0.032809,0.034757,0.03093,0.033943,90090755.0,0.0,1
2021-01-18,0.034106,0.037571,0.033517,0.035934,108513990.0,0.0,1
2021-01-19,0.036173,0.036173,0.032269,0.032816,106644005.0,0.0,1
2021-01-20,0.032495,0.034685,0.030369,0.034479,92622111.0,0.0,1
2021-01-21,0.034434,0.034868,0.028267,0.028685,97675537.0,0.0,1
2021-01-22,0.028658,0.032969,0.026444,0.031295,68369789.0,0.0,1
2021-01-23,0.031245,0.035002,0.030778,0.033985,66237159.0,0.0,1
2021-01-24,0.034098,0.035185,0.032561,0.033205,70813471.0,0.0,1
2021-01-25,0.033167,0.036792,0.033003,0.033064,55809504.0,0.0,1
2021-01-26,0.032955,0.044543,0.031979,0.043402,157209588.0,0.0,1
2021-01-27,0.043462,0.047895,0.03766,0.041986,272129128.0,0.0,1
2021-01-28,0.042006,0.044492,0.03858,0.038755,165736257.0,0.0,1
2021-01-29,0.038761,0.042816,0.037569,0.040432,128702555.0,0.0,1
2021-01-30,0.040332,0.046383,0.039383,0.039992,134246617.0,0.0,1
2021-01-31,0.04006,0.040319,0.036326,0.038362,77809043.0,0.0,1
2021-02-01,0.038345,0.041239,0.036323,0.04092,66907743.0,0.0,1
2021-02-02,0.040928,0.0413,0.039459,0.041103,70082676.0,0.0,1
2021-02-03,0.041138,0.044308,0.039896,0.043973,51730464.0,0.0,1
2021-02-04,0.043962,0.048873,0.039628,0.047517,71144233.0,0.0,1
2021-02-05,0.047435,0.056223,0.04618,0.056048,136254364.0,0.0,1
2021-02-06,0.05481,0.054906,0.047004,0.05198,136170136.0,0.0,1
2021-02-07,0.052394,0.068046,0.048238,0.066833,115278064.0,0.0,1
2021-02-08,0.067726,0.079454,0.061344,0.071992,308149470.0,0.0,1
2021-02-09,0.071376,0.106769,0.069511,0.098647,267072516.0,0.0,1
2021-02-10,0.099001,0.142978,0.097883,0.116524,724837333.0,0.0,1
2021-02-11,0.116711,0.138194,0.113599,0.122882,629857109.0,0.0,1
2021-02-12,0.123318,0.128406,0.11498,0.121684,263697929.0,0.0,1
2021-02-13,0.12116,0.126101,0.10821,0.111716,200726626.0,0.0,1
2021-02-14,0.111827,0.116115,0.09554,0.101023,181900128.0,0.0,1
2021-02-15,0.100816,0.119338,0.082882,0.10647,252391581.0,0.0,1
2021-02-16,0.107657,0.113957,0.101419,0.108951,276468738.0,0.0,1
2021-02-17,0.108945,0.119225,0.095901,0.112568,200438399.0,0.0,1
2021-02-18,0.112376,0.133267,0.112376,0.122725,261857950.0,0.0,1
2021-02-19,0.122503,0.16231,0.119712,0.155402,262419952.0,0.0,1
2021-02-20,0.154133,0.197683,0.137583,0.146793,733794560.0,0.0,1
2021-02-21,0.146265,0.180709,0.142141,0.161676,734069678.0,0.0,1
2021-02-22,0.162296,0.16642,0.123201,0.152329,372277442.0,0.0,1
2021-02-23,0.152045,0.152045,0.103902,0.136532,432827561.0,0.0,1
2021-02-24,0.137113,0.170915,0.128471,0.159421,455987749.0,0.0,1
2021-02-25,0.160445,0.218658,0.159882,0.178244,544591062.0,0.0,1
2021-02-26,0.174655,0.20267,0.161132,0.188842,749843189.0,0.0,1
2021-02-27,0.190192,0.230402,0.18931,0.198835,672116030.0,0.0,1
2021-02-28,0.197189,0.230729,0.175232,0.226109,535173018.0,0.0,1
2021-03-01,0.229981,0.249946,0.218978,0.247859,758713855.0,0.0,1
2021-03-02,0.247769,0.248619,0.214483,0.229136,465298022.0,0.0,1
2021-03-03,0.232465,0.237713,0.220915,0.22502,302580705.0,0.0,1
2021-03-04,0.224417,0.234486,0.19578,0.20052,272124800.0,0.0,1
2021-03-05,0.20052,0.222034,0.184952,0.215013,271547540.0,0.0,1
2021-03-06,0.214963,0.228729,0.206698,0.212992,261551582.0,0.0,1
2021-03-07,0.212992,0.222068,0.208091,0.21224,173268130.0,0.0,1
2021-03-08,0.21224,0.221335,0.205589,0.217102,138376975.0,0.0,1
2021-03-09,0.217118,0.302044,0.216761,0.297375,344452593.0,0.0,1
2021-03-10,0.299102,0.337683,0.284359,0.287697,1006648016.0,0.0,1
2021-03-11,0.287697,0.528764,0.281685,0.407972,756095788.0,0.0,1
2021-03-12,0.409854,0.502836,0.400461,0.412683,2582290446.0,0.0,1
2021-03-13,0.413741,0.459994,0.412326,0.425516,1217933287.0,0.0,1
2021-03-14,0.425516,0.433596,0.37704,0.38456,725851198.0,0.0,1
2021-03-15,0.381685,0.429429,0.379991,0.391903,676032949.0,0.0,1
2021-03-16,0.391392,0.394035,0.352525,0.371498,501263408.0,0.0,1
2021-03-17,0.373045,0.425816,0.373045,0.404052,664623803.0,0.0,1
2021-03-18,0.402335,0.434469,0.386639,0.391566,587855632.0,0.0,1
2021-03-19,0.390581,0.419979,0.377923,0.406408,374394867.0,0.0,1
2021-03-20,0.41021,0.418077,0.384019,0.384019,335325746.0,0.0,1
2021-03-21,0.382898,0.398564,0.365462,0.380195,313409720.0,0.0,1
2021-03-22,0.380942,0.383568,0.334256,0.348811,259102782.0,0.0,1
2021-03-23,0.347288,0.363853,0.327529,0.332151,332325720.0,0.0,1
2021-03-24,0.330725,0.375542,0.316753,0.325882,328382447.0,0.0,1
2021-03-25,0.323293,0.33634,0.299499,0.301727,443886670.0,0.0,1
2021-03-26,0.30109,0.340646,0.30109,0.33695,322952631.0,0.0,1
2021-03-27,0.336265,0.355506,0.332656,0.333868,292618384.0,0.0,1
2021-03-28,0.333868,0.354837,0.33056,0.344796,273010395.0,0.0,1
2021-03-29,0.345527,0.419132,0.338404,0.382929,426305557.0,0.0,1
2021-03-30,0.38459,0.388013,0.361681,0.370367,664161121.0,0.0,1
2021-03-31,0.37118,0.378568,0.342582,0.36045,371619997.0,0.0,1
2021-04-01,0.36045,0.377253,0.355218,0.363918,362615385.0,0.0,1
2021-04-02,0.363918,0.394629,0.359053,0.383589,305616255.0,0.0,1
2021-04-03,0.383589,0.397885,0.351329,0.353043,359273355.0,0.0,1
2021-04-04,0.352251,0.371361,0.347219,0.361957,273767515.0,0.0,1
2021-04-05,0.36119,0.370078,0.349649,0.36945,233281497.0,0.0,1
2021-04-06,0.370477,0.389102,0.361704,0.37542,408163461.0,0.0,1
2021-04-07,0.37542,0.375664,0.318059,0.341155,404694927.0,0.0,1
2021-04-08,0.337562,0.359159,0.337562,0.355756,348775342.0,0.0,1
2021-04-09,0.355756,0.383357,0.350553,0.366793,235962660.0,0.0,1
2021-04-10,0.367228,0.375267,0.349596,0.35914,294245155.0,0.0,1
2021-04-11,0.358548,0.369531,0.352207,0.3686,210900514.0,0.0,1
2021-04-12,0.369556,0.371664,0.351666,0.358611,193502128.0,0.0,1
2021-04-13,0.358307,0.421853,0.358307,0.420861,499093659.0,0.0,1
2021-04-14,0.422755,0.448278,0.375716,0.41153,900754567.0,0.0,1
2021-04-15,0.414436,0.45883,0.402507,0.442657,571118051.0,0.0,1
2021-04-16,0.442176,0.467057,0.409289,0.43597,644698368.0,0.0,1
2021-04-17,0.435533,0.439225,0.401549,0.403783,431500564.0,0.0,1
2021-04-18,0.402941,0.405778,0.32422,0.362342,462046074.0,0.0,1
2021-04-19,0.36361,0.384938,0.327567,0.327567,362793316.0,0.0,1
2021-04-20,0.32739,0.351378,0.299853,0.338262,359711529.0,0.0,1
2021-04-21,0.34219,0.376689,0.33033,0.359444,328215252.0,0.0,1
2021-04-22,0.359401,0.420642,0.347065,0.35253,764563194.0,0.0,1
2021-04-23,0.350072,0.38598,0.302599,0.383649,813414971.0,0.0,1
2021-04-24,0.382575,0.388056,0.340251,0.354215,434544722.0,0.0,1
2021-04-25,0.354868,0.400894,0.348938,0.383322,346069596.0,0.0,1
2021-04-26,0.383644,0.546054,0.382555,0.532888,1415924700.0,0.0,1
2021-04-27,0.537168,0.838358,0.537168,0.838358,2281299382.0,0.0,1
2021-04-28,0.83156,0.889974,0.680569,0.766247,5005025685.0,0.0,1
2021-04-29,0.775221,0.913575,0.749722,0.880055,4109163407.0,0.0,1
2021-04-30,0.892659,0.941774,0.790244,0.821456,3499336516.0,0.0,1
2021-05-01,0.821041,0.839674,0.773294,0.790076,1770432866.0,0.0,1
2021-05-02,0.787329,0.82762,0.744951,0.821057,1120444194.0,0.0,1
2021-05-03,0.823479,0.864425,0.781751,0.796801,1056415551.0,0.0,1
2021-05-04,0.797108,0.798525,0.694054,0.711568,1015283708.0,0.0,1
2021-05-05,0.705024,0.836068,0.705024,0.816353,1074192223.0,0.0,1
2021-05-06,0.812604,0.812604,0.73072,0.760987,988212156.0,0.0,1
2021-05-07,0.764217,0.804174,0.734419,0.753215,750946349.0,0.0,1
2021-05-08,0.753973,0.848847,0.736464,0.848847,597612739.0,0.0,1
2021-05-09,0.849896,1.05,0.800119,0.97592,2581588911.0,0.0,1
2021-05-10,0.969685,0.999953,0.822569,0.882158,2682300274.0,0.0,1
2021-05-11,0.876755,1.082151,0.803901,1.082151,1692007472.0,0.0,1
2021-05-12,1.069422,1.222972,1.036144,1.097051,2462845994.0,0.0,1
2021-05-13,1.043618,1.180521,0.999371,1.053546,2698395565.0,0.0,1
2021-05-14,1.053265,1.493486,1.053265,1.47,2635415542.0,0.0,1
2021-05-15,1.4755,1.871553,1.4755,1.59,5997871226.0,0.0,1
2021-05-16,1.61,1.817284,1.484406,1.72,4819388833.0,0.0,1
2021-05-17,1.72,1.776608,1.52,1.708508,3799992720.0,0.0,1
2021-05-18,1.729285,2.626244,1.716559,2.461868,6500290823.0,0.0,1
2021-05-19,2.458492,2.62,1.328331,1.664986,11957941526.0,0.0,1
2021-05-20,1.659149,2.191715,1.36058,1.813691,9216796206.0,0.0,1
2021-05-21,1.83,1.95,1.21,1.491075,4851695280.0,0.0,1
2021-05-22,1.484216,1.607184,1.13719,1.2,4485621564.0,0.0,1
2021-05-23,1.2,1.25,0.75782,1.098313,3431993910.0,0.0,1
2021-05-24,1.091616,1.961708,1.080628,1.68981,8346913618.0,0.0,1
2021-05-25,1.722663,1.934397,1.54,1.916679,10802416603.0,0.0,1
2021-05-26,1.942149,2.428196,1.844733,2.207346,11035300738.0,0.0,1
2021-05-27,2.211662,2.257244,1.87,2.04197,9497332647.0,0.0,1
2021-05-28,2.038659,2.050271,1.683543,1.83,7163377159.0,0.0,1
2021-05-29,1.82,1.9,1.523558,1.68,6419823202.0,0.0,1
2021-05-30,1.69,1.96,1.57,1.850792,6784317214.0,0.0,1
2021-05-31,1.86,1.927123,1.75,1.877733,5318906757.0,0.0,1
2021-06-01,1.874169,1.974221,1.77,1.82,4188951944.0,0.0,1
2021-06-02,1.82,1.886485,1.76,1.8,2757893500.0,0.0,1
2021-06-03,1.8,1.872882,1.77,1.82,2301184880.0,0.0,1
2021-06-04,1.82,1.82,1.561603,1.63,3222010069.0,0.0,1
2021-06-05,1.63,1.695062,1.46,1.53,2525252058.0,0.0,1
2021-06-06,1.53,1.582786,1.52,1.58,2045761525.0,0.0,1
2021-06-07,1.58,1.72,1.478195,1.478195,2463750886.0,0.0,1
2021-06-08,1.48,1.519039,1.29,1.478699,3372180659.0,0.0,1
2021-06-09,1.481888,1.52729,1.36,1.494182,3298821982.0,0.0,1
2021-06-10,1.492303,1.495397,1.36,1.37,2249255222.0,0.0,1
2021-06-11,1.36,1.38,1.24,1.24,1610914294.0,0.0,1
2021-06-12,1.25,1.39,1.17,1.35,2040253252.0,0.0,1
2021-06-13,1.34,1.492095,1.32,1.47,2747816027.0,0.0,1
2021-06-14,1.47,1.59,1.42,1.55,2674960370.0,0.0,1
2021-06-15,1.55,1.701808,1.54,1.63,3674374428.0,0.0,1
2021-06-16,1.63,1.633013,1.455389,1.472554,3226086578.0,0.0,1
2021-06-17,1.477127,1.551821,1.459582,1.5,2594684435.0,0.0,1
2021-06-18,1.5,1.51,1.309968,1.37,2111652688.0,0.0,1
2021-06-19,1.38,1.43,1.35,1.37,2465294422.0,0.0,1
2021-06-20,1.36,1.43,1.290038,1.397013,1755202868.0,0.0,1
2021-06-21,1.39819,1.403742,1.09,1.1,2616960267.0,0.0,1
2021-06-22,1.1,1.23,0.940699,1.07,4062546740.0,0.0,1
2021-06-23,1.07,1.25,1.03,1.18,4014219856.0,0.0,1
2021-06-24,1.18,1.234874,1.139897,1.19816,1930065603.0,0.0,1
2021-06-25,1.202382,1.23017,1.043919,1.050073,1603698388.0,0.0,1
2021-06-26,1.047827,1.098505,1.009297,1.07,1793611425.0,0.0,1
2021-06-27,1.08,1.11,1.038198,1.1,1342132222.0,0.0,1
2021-06-28,1.11,1.162376,1.089948,1.12,1288370529.0,0.0,1
2021-06-29,1.12,1.25,1.12,1.168847,1542974673.0,0.0,1
2021-06-30,1.167712,1.181268,1.08,1.166271,1678911753.0,0.0,1
2021-07-01,1.166733,1.166733,1.065641,1.08,1326715499.0,0.0,1
2021-07-02,1.08,1.106485,1.04,1.104985,976346800.0,0.0,1
2021-07-03,1.103183,1.14,1.08,1.117515,831185970.0,0.0,1
2021-07-04,1.118095,1.18,1.099693,1.147256,876192659.0,0.0,1
2021-07-05,1.148946,1.15,1.08,1.105856,932544933.0,0.0,1
2021-07-06,1.10031,1.16,1.10031,1.127465,933791918.0,0.0,1
2021-07-07,1.131111,1.17,1.127102,1.128189,953237013.0,0.0,1
2021-07-08,1.12953,1.130189,1.02,1.041797,904783175.0,0.0,1
2021-07-09,1.042725,1.07,1.01,1.056201,857591043.0,0.0,1
2021-07-10,1.051876,1.070789,1.02,1.030058,627031489.0,0.0,1
2021-07-11,1.030043,1.06,1.02,1.043668,434017974.0,0.0,1
2021-07-12,1.042288,1.05,0.965543,0.997444,480485965.0,0.0,1
2021-07-13,0.996337,0.996337,0.938059,0.941654,725788647.0,0.0,1
2021-07-14,0.945388,0.96335,0.872195,0.926778,833041068.0,0.0,1
2021-07-15,0.929009,0.944305,0.860331,0.871566,727122640.0,0.0,1
2021-07-16,0.87274,0.896904,0.81152,0.813427,639824038.0,0.0,1
2021-07-17,0.812824,0.819034,0.784126,0.803174,683919813.0,0.0,1
2021-07-18,0.801478,0.855037,0.790413,0.798181,597445445.0,0.0,1
2021-07-19,0.79543,0.798773,0.73098,0.734773,549298693.0,0.0,1
2021-07-20,0.731359,0.737667,0.623004,0.690109,1158452102.0,0.0,1
2021-07-21,0.690256,0.93296,0.670369,0.891338,2516141420.0,0.0,1
2021-07-22,0.888508,0.924733,0.847269,0.885397,3708526042.0,0.0,1
2021-07-23,0.880947,0.954568,0.86375,0.948836,1969283346.0,0.0,1
2021-07-24,0.948795,0.982216,0.912235,0.951826,1525586494.0,0.0,1
2021-07-25,0.948054,0.964238,0.889877,0.931437,1247737749.0,0.0,1
2021-07-26,0.937803,1.130307,0.935029,1.01,2337846683.0,0.0,1
2021-07-27,1.02,1.06,0.941341,1.04,2650447460.0,0.0,1
2021-07-28,1.04,1.05406,0.998492,1.02,2116708878.0,0.0,1
2021-07-29,1.02,1.04,0.992789,1.03,1063268999.0,0.0,1
2021-07-30,1.03,1.07,0.99887,1.06,897610662.0,0.0,1
2021-07-31,1.07,1.096058,1.03,1.087728,1048145394.0,0.0,1
2021-08-01,1.083172,1.134039,1.046723,1.056318,1203520649.0,0.0,1
2021-08-02,1.052352,1.08,1.027481,1.048463,1194498057.0,0.0,1
2021-08-03,1.047973,1.057646,1.01,1.02,821285847.0,0.0,1
2021-08-04,1.02,1.07,1.01,1.053761,709698518.0,0.0,1
2021-08-05,1.053418,1.07,1.01692,1.064853,826724746.0,0.0,1
2021-08-06,1.065645,1.1,1.038031,1.078623,864999110.0,0.0,1
2021-08-07,1.08068,1.193781,1.074401,1.170943,1394498456.0,0.0,1
2021-08-08,1.17,1.178029,1.072947,1.082432,1391216832.0,0.0,1
2021-08-09,1.081589,1.156235,1.042553,1.126261,1202555765.0,0.0,1
2021-08-10,1.127184,1.178598,1.11147,1.154265,1192486073.0,0.0,1
2021-08-11,1.157418,1.423979,1.157418,1.37638,2570861053.0,0.0,1
2021-08-12,1.375041,1.473931,1.266168,1.330236,3746838051.0,0.0,1
2021-08-13,1.322854,1.511402,1.320247,1.511402,2888874558.0,0.0,1
2021-08-14,1.51142,1.51142,1.414895,1.440721,2443888416.0,0.0,1
2021-08-15,1.442489,1.48251,1.375842,1.469485,1531646096.0,0.0,1
2021-08-16,1.468703,1.545177,1.422648,1.422648,1742554259.0,0.0,1
2021-08-17,1.424935,1.529015,1.34778,1.34778,2006568434.0,0.0,1
2021-08-18,1.35263,1.401407,1.295477,1.347045,1983537024.0,0.0,1
2021-08-19,1.338275,1.459061,1.305118,1.459061,1516565024.0,0.0,1
2021-08-20,1.468918,1.563956,1.454579,1.545454,1994700715.0,0.0,1
2021-08-21,1.551029,1.697874,1.520053,1.595646,2556494271.0,0.0,1
2021-08-22,1.58592,1.667297,1.567185,1.629425,2137977694.0,0.0,1
2021-08-23,1.628333,1.683178,1.596256,1.624029,1776458039.0,0.0,1
2021-08-24,1.626033,1.629288,1.449446,1.479698,1445775346.0,0.0,1
2021-08-25,1.476001,1.547522,1.426088,1.527172,1642462727.0,0.0,1
2021-08-26,1.528233,1.547688,1.372507,1.396291,1435138698.0,0.0,1
2021-08-27,1.374703,1.517384,1.354235,1.506305,1524410467.0,0.0,1
2021-08-28,1.514193,1.524289,1.446573,1.458326,1250012430.0,0.0,1
2021-08-29,1.458544,1.4816,1.403047,1.424409,987595207.0,0.0,1
2021-08-30,1.420179,1.422795,1.319566,1.32164,1013025310.0,0.0,1
2021-08-31,1.318091,1.416745,1.306624,1.347003,1389564864.0,0.0,1
2021-09-01,1.342075,1.490625,1.313301,1.466179,1845511255.0,0.0,1
2021-09-02,1.470651,1.519041,1.434633,1.448695,2153592008.0,0.0,1
2021-09-03,1.447467,1.496389,1.410944,1.455564,1437414545.0,0.0,1
