date,open,high,low,close,volume,dividend,ratio
2020-09-19,3.110185,3.240387,2.977216,3.014355,46514857.0,0.0,1
2020-09-20,3.022999,3.022999,2.70899,2.865485,30288778.0,0.0,1
2020-09-21,2.866562,3.022418,2.50433,2.770892,38336847.0,0.0,1
2020-09-22,2.765687,2.998539,2.66938,2.946538,53439417.0,0.0,1
2020-09-23,2.91826,3.069595,2.733512,2.825477,52895604.0,0.0,1
2020-09-24,2.834162,3.244318,2.787813,3.132383,44134560.0,0.0,1
2020-09-25,3.142057,3.261331,2.910132,3.186103,48565817.0,0.0,1
2020-09-26,3.18999,3.20469,3.043907,3.136561,38007238.0,0.0,1
2020-09-27,3.131368,3.180239,3.003655,3.153305,30141173.0,0.0,1
2020-09-28,3.162253,3.208201,2.936758,2.956984,31721905.0,0.0,1
2020-09-29,2.956414,3.017476,2.896901,2.947778,29156431.0,0.0,1
2020-09-30,2.949291,2.980323,2.838268,2.896297,26438917.0,0.0,1
2020-10-01,2.899605,2.987567,2.659315,2.867389,26447115.0,0.0,1
2020-10-02,2.869527,2.8804,2.455952,2.626352,35940621.0,0.0,1
2020-10-03,2.624802,2.667759,2.542186,2.547077,29357196.0,0.0,1
2020-10-04,2.548941,2.588037,2.4301,2.515988,22746005.0,0.0,1
2020-10-05,2.525754,2.668022,2.463404,2.65757,24948957.0,0.0,1
2020-10-06,2.651552,2.654735,2.146265,2.170427,25605272.0,0.0,1
2020-10-07,2.175204,2.393616,2.097055,2.29287,34135267.0,0.0,1
2020-10-08,2.303232,2.433912,2.028467,2.367301,38554779.0,0.0,1
2020-10-09,2.372343,2.624594,2.316908,2.543712,43543178.0,0.0,1
2020-10-10,2.538027,2.596943,2.404417,2.412139,33216309.0,0.0,1
2020-10-11,2.405493,2.457427,2.346662,2.428043,28126428.0,0.0,1
2020-10-12,2.425393,2.700139,2.41821,2.589223,31113969.0,0.0,1
2020-10-13,2.584609,2.584609,2.347389,2.406265,40324290.0,0.0,1
2020-10-14,2.406265,2.438535,2.246745,2.315159,32078340.0,0.0,1
2020-10-15,2.313271,2.339425,2.202628,2.26666,27087284.0,0.0,1
2020-10-16,2.26666,2.26666,2.1231,2.152979,28341484.0,0.0,1
2020-10-17,2.142719,2.238862,2.134337,2.204686,30187868.0,0.0,1
2020-10-18,2.204194,2.254225,2.180873,2.214763,20828442.0,0.0,1
2020-10-19,2.214763,2.214763,2.054047,2.058224,24050806.0,0.0,1
2020-10-20,2.059029,2.098093,1.854146,1.890092,29176966.0,0.0,1
2020-10-21,1.889719,2.068732,1.863229,1.89289,34296674.0,0.0,1
2020-10-22,1.892645,2.084618,1.892645,1.957602,49637785.0,0.0,1
2020-10-23,1.961008,1.986136,1.859487,1.962326,27355483.0,0.0,1
2020-10-24,1.962494,1.962494,1.887998,1.917416,23670929.0,0.0,1
2020-10-25,1.917203,1.924113,1.767557,1.793116,22610484.0,0.0,1
2020-10-26,1.793379,1.865778,1.627865,1.68752,25881871.0,0.0,1
2020-10-27,1.682563,1.747681,1.60362,1.718404,32824801.0,0.0,1
2020-10-28,1.71374,1.72368,1.460268,1.504809,36409873.0,0.0,1
2020-10-29,1.518223,1.570756,1.415994,1.433146,32540593.0,0.0,1
2020-10-30,1.432493,1.466575,1.346324,1.442347,28153782.0,0.0,1
2020-10-31,1.439808,1.552572,1.430288,1.542816,25627972.0,0.0,1
2020-11-01,1.547691,1.644295,1.51619,1.602906,24219320.0,0.0,1
2020-11-02,1.606635,1.632934,1.469913,1.477661,23718863.0,0.0,1
2020-11-03,1.476565,1.482489,1.41311,1.41311,21089604.0,0.0,1
2020-11-04,1.41215,1.415013,1.284585,1.393339,25038405.0,0.0,1
2020-11-05,1.393217,1.485402,1.304707,1.405856,28491583.0,0.0,1
2020-11-06,1.4023,1.937197,1.399196,1.916112,45798640.0,0.0,1
2020-11-07,1.90488,2.472814,1.843557,2.051561,124977085.0,0.0,1
2020-11-08,2.03027,2.272598,1.971501,2.154582,117231234.0,0.0,1
2020-11-09,2.161571,2.191374,1.956227,2.034292,68469952.0,0.0,1
2020-11-10,2.030985,2.319061,2.011927,2.254108,52604022.0,0.0,1
2020-11-11,2.264158,2.294857,1.975555,2.006216,45551283.0,0.0,1
2020-11-12,2.003505,2.055062,1.832091,1.896565,39804293.0,0.0,1
2020-11-13,1.905373,2.062562,1.904116,2.019305,34872650.0,0.0,1
2020-11-14,2.020015,2.021815,1.879412,1.921025,33045744.0,0.0,1
2020-11-15,1.919945,2.216607,1.91686,2.038674,39872655.0,0.0,1
2020-11-16,2.044009,2.353848,1.995899,2.264782,63009977.0,0.0,1
2020-11-17,2.267049,2.324745,2.134963,2.212119,51652613.0,0.0,1
2020-11-18,2.203844,2.216762,2.020875,2.122415,50630666.0,0.0,1
2020-11-19,2.115564,2.177423,2.01817,2.076068,37846060.0,0.0,1
2020-11-20,2.079364,2.233497,2.056822,2.099489,38449097.0,0.0,1
2020-11-21,2.103941,2.506352,2.042314,2.404439,49463344.0,0.0,1
2020-11-22,2.393135,2.417556,2.044662,2.151097,66770642.0,0.0,1
2020-11-23,2.149173,2.350387,2.116759,2.278459,49988410.0,0.0,1
2020-11-24,2.280398,2.47028,2.13608,2.265109,69266076.0,0.0,1
2020-11-25,2.280085,2.476186,2.190463,2.27286,66177959.0,0.0,1
2020-11-26,2.268046,2.293891,1.741827,1.894974,83970665.0,0.0,1
2020-11-27,1.903113,1.96453,1.780001,1.85428,51608093.0,0.0,1
2020-11-28,1.860795,1.937687,1.804987,1.884945,34018708.0,0.0,1
2020-11-29,1.887353,1.941933,1.853613,1.912455,26983343.0,0.0,1
2020-11-30,1.913668,2.010411,1.906785,1.961916,26320905.0,0.0,1
2020-12-01,1.962367,2.124009,1.932501,1.977516,36604763.0,0.0,1
2020-12-02,1.971593,2.17216,1.958971,2.112355,41135043.0,0.0,1
2020-12-03,2.114955,2.215764,2.080785,2.098405,52401070.0,0.0,1
2020-12-04,2.098405,2.110675,1.841711,1.856668,39598882.0,0.0,1
2020-12-05,1.851515,1.977514,1.827409,1.97744,30759948.0,0.0,1
2020-12-06,1.978471,1.988151,1.816264,1.852639,24719233.0,0.0,1
2020-12-07,1.85295,1.895647,1.811432,1.83199,26350315.0,0.0,1
2020-12-08,1.830507,1.830507,1.656715,1.662809,30907017.0,0.0,1
2020-12-09,1.663054,1.67302,1.502729,1.669201,33203290.0,0.0,1
2020-12-10,1.658271,1.665187,1.543163,1.578711,29267862.0,0.0,1
2020-12-11,1.569091,1.569091,1.440848,1.44709,24738365.0,0.0,1
2020-12-12,1.439724,1.535044,1.439724,1.488491,25214524.0,0.0,1
2020-12-13,1.489769,1.640424,1.458621,1.56488,27185233.0,0.0,1
2020-12-14,1.564536,1.618499,1.523843,1.590222,30491407.0,0.0,1
2020-12-15,1.590222,1.796752,1.589338,1.745987,47112886.0,0.0,1
2020-12-16,1.756598,1.791909,1.607676,1.78356,50160020.0,0.0,1
2020-12-17,1.78483,1.802494,1.663104,1.678344,52314033.0,0.0,1
2020-12-18,1.679342,1.706956,1.638768,1.698552,33898207.0,0.0,1
2020-12-19,1.698552,1.762616,1.665773,1.669799,28674153.0,0.0,1
2020-12-20,1.668826,1.685192,1.527156,1.567922,26276267.0,0.0,1
2020-12-21,1.564133,1.616884,1.500357,1.542035,26509302.0,0.0,1
2020-12-22,1.536572,1.570787,1.476233,1.490632,24996721.0,0.0,1
2020-12-23,1.490898,1.510065,1.09858,1.205315,33506963.0,0.0,1
2020-12-24,1.199765,1.385124,1.173375,1.363652,44460299.0,0.0,1
2020-12-25,1.361701,1.451458,1.348752,1.445198,27931091.0,0.0,1
2020-12-26,1.44523,1.44523,1.314125,1.324155,23110084.0,0.0,1
2020-12-27,1.32238,1.404151,1.270652,1.303696,27238753.0,0.0,1
2020-12-28,1.301907,1.518126,1.291316,1.51513,32883236.0,0.0,1
2020-12-29,1.515192,1.725452,1.436648,1.663872,59001700.0,0.0,1
2020-12-30,1.668886,1.671363,1.529396,1.535851,62624370.0,0.0,1
2020-12-31,1.533061,1.548185,1.430292,1.514356,38162269.0,0.0,1
2021-01-01,1.506007,1.850776,1.497772,1.838092,49754952.0,0.0,1
2021-01-02,1.836459,1.973781,1.722825,1.787784,89516717.0,0.0,1
2021-01-03,1.789787,2.342064,1.789787,2.117643,122587848.0,0.0,1
2021-01-04,2.174927,2.452242,1.884156,2.450935,174982334.0,0.0,1
2021-01-05,2.490545,2.50047,2.075473,2.151382,159833851.0,0.0,1
2021-01-06,2.145471,2.154976,1.823917,1.88891,159021112.0,0.0,1
2021-01-07,1.895825,2.583301,1.887833,2.372058,378310096.0,0.0,1
2021-01-08,2.367034,3.713918,2.190587,3.224766,486584542.0,0.0,1
2021-01-09,3.222105,3.672225,2.952921,3.383114,367585691.0,0.0,1
2021-01-10,3.383861,3.730257,3.190233,3.470556,237155648.0,0.0,1
2021-01-11,3.455071,3.494399,2.612954,3.107935,191415509.0,0.0,1
2021-01-12,3.106442,3.844004,3.067493,3.592722,178082274.0,0.0,1
2021-01-13,3.626565,3.626565,3.278353,3.51765,193543629.0,0.0,1
2021-01-14,3.525345,3.544466,3.186327,3.282606,133278838.0,0.0,1
2021-01-15,3.283026,3.43214,2.982403,3.247882,144509339.0,0.0,1
2021-01-16,3.251733,3.68453,3.251733,3.456983,131696918.0,0.0,1
2021-01-17,3.442683,3.964906,3.332752,3.832773,211130139.0,0.0,1
2021-01-18,3.825611,4.144431,3.672955,3.781504,224843987.0,0.0,1
2021-01-19,3.794324,4.008541,3.616271,3.677719,150744804.0,0.0,1
2021-01-20,3.63879,3.733263,3.344208,3.733263,117210933.0,0.0,1
2021-01-21,3.720268,3.725471,2.98178,2.985541,107192243.0,0.0,1
2021-01-22,2.982297,3.494038,2.529502,3.340547,162379314.0,0.0,1
2021-01-23,3.338461,3.593347,3.317719,3.505548,100955003.0,0.0,1
2021-01-24,3.506885,3.790985,3.497695,3.637519,79112248.0,0.0,1
2021-01-25,3.635622,3.972998,3.459708,3.713464,108210295.0,0.0,1
2021-01-26,3.697997,4.095198,3.694568,4.039659,186165456.0,0.0,1
2021-01-27,4.053359,4.053359,3.531242,3.692406,138614809.0,0.0,1
2021-01-28,3.693176,3.936221,3.612791,3.829965,83838892.0,0.0,1
2021-01-29,3.823739,3.900081,3.637842,3.900081,89388723.0,0.0,1
2021-01-30,3.846063,4.311804,3.7746,4.263461,93301542.0,0.0,1
2021-01-31,4.226602,4.794206,4.180419,4.257847,166572386.0,0.0,1
2021-02-01,4.267265,4.609795,4.12157,4.609795,119411398.0,0.0,1
2021-02-02,4.613307,5.390958,4.484224,5.270185,165192413.0,0.0,1
2021-02-03,5.264674,5.783217,5.079112,5.734043,153993403.0,0.0,1
2021-02-04,5.734102,6.536572,5.632971,6.446744,162520067.0,0.0,1
2021-02-05,6.441018,7.11822,6.435755,6.684321,193556103.0,0.0,1
2021-02-06,6.684321,6.80266,5.717659,6.112381,184192362.0,0.0,1
2021-02-07,6.113911,6.873899,5.769232,6.681041,177237356.0,0.0,1
2021-02-08,6.700144,8.063981,6.494527,7.930735,240565923.0,0.0,1
2021-02-09,7.886797,8.447861,7.618443,7.873898,251644331.0,0.0,1
2021-02-10,7.827911,9.034813,7.674184,9.034004,203087205.0,0.0,1
2021-02-11,9.0846,9.669231,8.773886,9.16405,270451250.0,0.0,1
2021-02-12,9.22542,9.924795,9.104567,9.257031,227860793.0,0.0,1
2021-02-13,9.242463,9.525114,8.703687,8.749057,180336329.0,0.0,1
2021-02-14,8.749633,9.236627,8.587312,8.751515,193467698.0,0.0,1
2021-02-15,8.744816,9.333647,7.902222,8.86317,182627268.0,0.0,1
2021-02-16,8.870936,8.982153,8.002622,8.30812,174712093.0,0.0,1
2021-02-17,8.29851,8.441917,7.552424,8.239564,160773093.0,0.0,1
2021-02-18,8.243111,9.261239,8.243111,9.032117,159177090.0,0.0,1
2021-02-19,8.989524,11.734281,8.570537,11.448621,298362738.0,0.0,1
2021-02-20,11.470256,11.787579,9.820739,9.995213,368911552.0,0.0,1
2021-02-21,10.020779,11.621102,9.900969,11.063961,261468843.0,0.0,1
2021-02-22,11.084719,14.466367,9.13711,14.466367,438795383.0,0.0,1
2021-02-23,14.424431,15.717301,11.735199,15.070154,1336550599.0,0.0,1
2021-02-24,15.201305,18.156395,14.900598,17.506588,1166531455.0,0.0,1
2021-02-25,17.378842,17.768629,13.869023,13.908256,761734733.0,0.0,1
2021-02-26,13.880361,15.469783,13.143946,13.567541,599455280.0,0.0,1
2021-02-27,13.604908,14.599528,13.108798,13.266154,512760930.0,0.0,1
2021-02-28,13.199785,13.762286,11.515845,13.054235,411079207.0,0.0,1
2021-03-01,13.110714,15.488978,13.110714,14.991452,560337445.0,0.0,1
2021-03-02,14.960818,15.208717,13.534368,13.975549,372377613.0,0.0,1
2021-03-03,13.975549,14.720631,13.79233,14.146417,305002714.0,0.0,1
2021-03-04,14.118054,14.251942,12.811902,13.097481,261486615.0,0.0,1
2021-03-05,13.103408,13.103408,12.190323,12.586615,203567372.0,0.0,1
2021-03-06,12.6118,13.26642,11.90707,13.066572,169834490.0,0.0,1
2021-03-07,13.040301,14.009415,12.736763,13.925426,239590077.0,0.0,1
2021-03-08,13.850205,13.881888,13.095561,13.618546,227257731.0,0.0,1
2021-03-09,13.618546,14.995392,13.347519,14.863239,235229809.0,0.0,1
2021-03-10,14.875256,15.192352,14.105788,14.216573,256684804.0,0.0,1
2021-03-11,14.254445,16.24489,13.698203,16.008363,271638817.0,0.0,1
2021-03-12,16.008405,16.44406,14.186698,14.586743,413525484.0,0.0,1
2021-03-13,14.572254,15.402665,13.957757,15.328605,312492158.0,0.0,1
2021-03-14,15.316254,15.366137,14.382916,14.608363,230551546.0,0.0,1
2021-03-15,14.5031,14.803267,13.768712,14.199541,213051176.0,0.0,1
2021-03-16,14.19301,14.300211,13.261486,13.63,211014919.0,0.0,1
2021-03-17,13.63,14.27,13.14,14.15,194890253.0,0.0,1
2021-03-18,14.22,14.73,14.0,14.21,205623126.0,0.0,1
2021-03-19,14.21,14.48,13.95,14.14,178506348.0,0.0,1
2021-03-20,14.17,14.93,14.14,14.22,154928091.0,0.0,1
2021-03-21,14.17,14.36,13.65,14.29,166833833.0,0.0,1
2021-03-22,14.34,16.57,14.2,14.88,352647838.0,0.0,1
2021-03-23,14.89,15.2,14.11,14.241451,358091893.0,0.0,1
2021-03-24,14.18,15.33,13.65,13.68,211323704.0,0.0,1
2021-03-25,13.61,13.66,12.59,13.01,275217918.0,0.0,1
2021-03-26,12.99,14.75,12.36,14.75,266446952.0,0.0,1
2021-03-27,14.75,16.77,14.75,16.54,351907487.0,0.0,1
2021-03-28,16.5,19.326584,16.36,18.03,571128773.0,0.0,1
2021-03-29,18.023504,19.01,17.72,18.93,639732512.0,0.0,1
2021-03-30,18.89,20.85,18.89,19.2,483121890.0,0.0,1
2021-03-31,19.1,19.8,18.23,19.5,407268207.0,0.0,1
2021-04-01,19.42,20.34,18.81,19.06,341299086.0,0.0,1
2021-04-02,19.06,19.79,18.57,19.78,263963706.0,0.0,1
2021-04-03,19.78,23.74,19.78,22.53,452849189.0,0.0,1
2021-04-04,22.459197,25.42,22.32,24.06,865506865.0,0.0,1
2021-04-05,23.89,24.68,22.87,23.02,555115002.0,0.0,1
2021-04-06,22.97,25.24,21.9,25.05,446180522.0,0.0,1
2021-04-07,24.98,27.397342,23.11,26.68,857446318.0,0.0,1
2021-04-08,26.45,27.94,25.71,26.99,943466064.0,0.0,1
2021-04-09,26.99,28.93,26.81,27.79,597022206.0,0.0,1
2021-04-10,27.65,28.126508,26.08,26.843628,497541469.0,0.0,1
2021-04-11,26.832189,28.627304,25.622759,27.86332,401814393.0,0.0,1
2021-04-12,27.908911,29.751572,26.869787,28.6,531247691.0,0.0,1
2021-04-13,28.54,28.8,26.51646,27.52,460819060.0,0.0,1
2021-04-14,27.47,27.47,24.881867,26.437398,508306357.0,0.0,1
2021-04-15,26.430491,28.23,25.570698,27.84,494443365.0,0.0,1
2021-04-16,27.83,28.213223,25.137803,25.402049,439985810.0,0.0,1
2021-04-17,25.352404,26.760278,24.98,24.98,416401086.0,0.0,1
2021-04-18,24.87,32.936176,20.810996,32.361622,1002123697.0,0.0,1
2021-04-19,32.367288,35.931624,29.990789,31.734268,1895401728.0,0.0,1
2021-04-20,31.67439,32.425076,29.145873,31.81,1673288818.0,0.0,1
2021-04-21,31.82,34.91,30.25391,32.51,1097170971.0,0.0,1
2021-04-22,32.49,40.68,31.884433,39.05734,1729827170.0,0.0,1
2021-04-23,39.064405,41.101403,31.9,36.964819,2880981874.0,0.0,1
2021-04-24,36.979127,43.257658,34.944867,40.836461,1659282256.0,0.0,1
2021-04-25,40.910669,48.423785,40.78,47.636961,2132114268.0,0.0,1
2021-04-26,47.496472,48.159793,43.691268,44.423831,2644157522.0,0.0,1
2021-04-27,43.921031,46.497604,42.727717,43.211104,1672599296.0,0.0,1
2021-04-28,43.323292,46.878881,40.928278,45.062536,1529088526.0,0.0,1
2021-04-29,44.911324,45.926929,41.1,42.643463,1385037114.0,0.0,1
2021-04-30,42.54,44.246129,41.33,43.022824,1005729302.0,0.0,1
2021-05-01,43.000375,49.849501,42.147005,49.849501,980969055.0,0.0,1
2021-05-02,49.532523,49.900036,46.058932,46.96,1352624131.0,0.0,1
2021-05-03,46.93,49.02,45.190216,46.166985,896179671.0,0.0,1
2021-05-04,45.979992,47.53988,42.76841,42.76841,1148267574.0,0.0,1
2021-05-05,42.693058,45.913202,42.693058,44.93,960346470.0,0.0,1
2021-05-06,45.01,45.01,42.702385,43.57,706493226.0,0.0,1
2021-05-07,43.55,46.076017,41.576187,43.02,726431106.0,0.0,1
2021-05-08,43.22,46.427562,42.57,45.707751,806192589.0,0.0,1
2021-05-09,45.680155,47.018572,43.408756,44.371244,910292989.0,0.0,1
2021-05-10,44.379756,45.88,39.982966,42.821916,719637405.0,0.0,1
2021-05-11,42.923417,45.116882,39.86,44.809742,834438162.0,0.0,1
2021-05-12,44.645758,49.030615,43.001769,44.186593,1003942091.0,0.0,1
2021-05-13,43.273874,45.322318,37.990999,41.051262,1966892553.0,0.0,1
2021-05-14,41.015133,44.790279,40.178737,42.82,1121807787.0,0.0,1
2021-05-15,42.808248,45.22,39.508208,43.63,733993180.0,0.0,1
2021-05-16,43.53,52.136678,42.21397,47.17,1617465266.0,0.0,1
2021-05-17,47.09,51.684891,43.83,46.974231,3215489997.0,0.0,1
2021-05-18,46.778769,58.11,46.376518,56.187969,2840457383.0,0.0,1
2021-05-19,55.955613,57.536595,31.89203,35.594161,3575923802.0,0.0,1
2021-05-20,35.140377,49.204915,32.475708,44.415041,3429503995.0,0.0,1
2021-05-21,44.45,47.316267,34.06,38.538087,2822305245.0,0.0,1
2021-05-22,38.816637,39.903987,31.248623,31.49,1943408916.0,0.0,1
2021-05-23,31.34,32.36,19.56,24.781826,1969364877.0,0.0,1
2021-05-24,24.810926,31.99,24.783325,31.091333,2635419293.0,0.0,1
2021-05-25,31.31666,32.925756,26.3496,29.988771,1664279551.0,0.0,1
2021-05-26,30.050338,37.17623,29.159509,35.511063,1517260896.0,0.0,1
2021-05-27,35.472497,35.472497,31.28,33.719496,1227392813.0,0.0,1
2021-05-28,33.673127,34.45401,28.14,29.05,905841475.0,0.0,1
2021-05-29,29.03,29.971452,25.85,27.42,772938096.0,0.0,1
2021-05-30,27.35,29.53,25.69417,28.523487,665696709.0,0.0,1
2021-05-31,28.58,32.93,27.62,32.649294,737704115.0,0.0,1
2021-06-01,32.787208,33.15,30.02,30.97,863081442.0,0.0,1
2021-06-02,31.0,34.704443,30.49,34.13,728490832.0,0.0,1
2021-06-03,34.02,40.920321,33.81,39.47,1199716208.0,0.0,1
2021-06-04,39.47,39.47,34.58,37.64,1800541819.0,0.0,1
2021-06-05,37.43,42.492512,37.36,39.5,1809106537.0,0.0,1
2021-06-06,39.71,43.26,39.06,42.29,1629581468.0,0.0,1
2021-06-07,42.28,43.932324,38.411715,38.411715,1582959768.0,0.0,1
2021-06-08,38.31,42.402341,34.0,41.213964,2320945893.0,0.0,1
2021-06-09,41.342356,43.838842,39.36,41.996595,2919698202.0,0.0,1
2021-06-10,41.98974,42.88,39.75,41.3,1667584764.0,0.0,1
2021-06-11,41.05,41.05,35.41,35.93,1083287432.0,0.0,1
2021-06-12,36.14,37.49,34.36,36.57,1232840393.0,0.0,1
2021-06-13,36.42,39.319654,34.76,38.65,864815036.0,0.0,1
2021-06-14,38.77,40.38,36.845014,39.55,1042937458.0,0.0,1
2021-06-15,39.71,41.630081,39.415359,39.5,1069797731.0,0.0,1
2021-06-16,39.53,41.37,37.58,39.569013,911117782.0,0.0,1
2021-06-17,39.615028,41.16,38.340324,39.24,1142606970.0,0.0,1
2021-06-18,39.23,39.35,35.118197,36.53,810347889.0,0.0,1
2021-06-19,36.59,37.29,35.11,35.36,788644079.0,0.0,1
2021-06-20,35.26,35.82,31.422567,35.297393,679500236.0,0.0,1
2021-06-21,35.300683,35.346767,26.06,26.59,1197409398.0,0.0,1
2021-06-22,26.66,28.42,20.73,26.68,1838247470.0,0.0,1
2021-06-23,26.77,32.56,25.8,30.96,2529754368.0,0.0,1
2021-06-24,30.85,32.901139,28.54,31.348549,1611701713.0,0.0,1
2021-06-25,31.348549,32.85,28.044813,29.044565,1273964840.0,0.0,1
2021-06-26,29.044565,29.94997,26.741682,29.27,1297023510.0,0.0,1
2021-06-27,29.69,31.79,29.4,31.79,1104494107.0,0.0,1
2021-06-28,31.87,34.12,31.07,33.0,963511720.0,0.0,1
2021-06-29,32.97,35.74,32.75,33.911386,953278744.0,0.0,1
2021-06-30,33.858664,35.926346,31.81,35.723014,977620196.0,0.0,1
2021-07-01,35.524177,35.524177,32.410477,33.54,1103381596.0,0.0,1
2021-07-02,33.32,33.95,31.578106,33.907596,907892015.0,0.0,1
2021-07-03,33.992169,35.35,33.31,34.470032,760478831.0,0.0,1
2021-07-04,34.489644,35.45,33.691006,34.3383,554703773.0,0.0,1
2021-07-05,34.340892,34.45,32.47,33.029535,554232311.0,0.0,1
2021-07-06,32.922494,34.97,32.922494,34.189658,612049032.0,0.0,1
2021-07-07,34.247178,37.99,33.89717,36.597202,755357087.0,0.0,1
2021-07-08,36.71967,36.851821,32.8,33.172893,1049869896.0,0.0,1
2021-07-09,33.171845,34.332853,32.04,33.397441,717162024.0,0.0,1
2021-07-10,33.305636,34.115375,31.39,31.676796,536427875.0,0.0,1
2021-07-11,31.778213,32.49,31.41,32.124906,496507527.0,0.0,1
2021-07-12,32.169475,32.63,30.17,30.914931,398460071.0,0.0,1
2021-07-13,30.850688,31.044295,28.98,29.022727,434634245.0,0.0,1
2021-07-14,29.133238,31.39,27.53,31.219643,545455684.0,0.0,1
2021-07-15,31.341325,31.47,28.04,28.331909,624690858.0,0.0,1
2021-07-16,28.354276,29.38,26.26,26.26,546260568.0,0.0,1
2021-07-17,26.34,27.57,26.06,26.81,516093036.0,0.0,1
2021-07-18,26.76,27.68,26.4,26.85,371776240.0,0.0,1
2021-07-19,26.74,26.74,24.062965,24.58,391024146.0,0.0,1
2021-07-20,24.45,24.92,22.19,23.47,592936292.0,0.0,1
2021-07-21,23.49,27.342142,22.92,26.67,662499273.0,0.0,1
2021-07-22,26.64,28.104658,25.97,27.73,636276513.0,0.0,1
2021-07-23,27.7,28.61,26.461904,28.491508,480969144.0,0.0,1
2021-07-24,28.513918,29.46,28.122453,28.63,518518232.0,0.0,1
2021-07-25,28.684146,28.84,26.577519,28.1,447342975.0,0.0,1
2021-07-26,28.18,30.941385,27.986325,28.18,788062320.0,0.0,1
2021-07-27,28.25,28.93,27.061969,28.0,710346592.0,0.0,1
2021-07-28,28.08,28.72,27.446908,27.83,515405772.0,0.0,1
2021-07-29,27.86,31.82,27.387514,31.31,455779245.0,0.0,1
2021-07-30,31.28,33.03,30.193595,32.32,985849606.0,0.0,1
2021-07-31,32.41,36.495313,31.9,36.495313,956494293.0,0.0,1
2021-08-01,36.951646,36.951646,33.677542,34.390119,922638558.0,0.0,1
2021-08-02,34.260111,35.89,33.09,33.181361,727176924.0,0.0,1
2021-08-03,33.218003,35.622399,32.5,34.2,681171733.0,0.0,1
2021-08-04,34.1,36.584948,33.3,35.800152,717319120.0,0.0,1
2021-08-05,35.778938,38.132415,35.566456,37.442795,826407339.0,0.0,1
2021-08-06,37.3866,40.37,35.758216,39.474492,938042406.0,0.0,1
2021-08-07,39.47056,40.491981,37.71,39.550855,887418543.0,0.0,1
2021-08-08,39.46,39.541657,36.970898,37.703448,731065550.0,0.0,1
2021-08-09,37.69761,40.0049,36.585542,38.755097,598196045.0,0.0,1
2021-08-10,38.753859,41.603228,38.2551,40.599488,755204378.0,0.0,1
2021-08-11,40.670381,43.52238,40.670381,41.8936,757367004.0,0.0,1
2021-08-12,41.7737,43.3525,39.5563,41.1665,749622524.0,0.0,1
2021-08-13,41.1144,44.895198,40.7587,44.895198,719411890.0,0.0,1
2021-08-14,44.887632,44.887632,43.166228,44.142,637683668.0,0.0,1
2021-08-15,44.1358,54.4743,43.5707,53.8604,966377504.0,0.0,1
2021-08-16,53.7446,68.771371,52.5482,61.9729,5311581231.0,0.0,1
2021-08-17,62.3661,74.34115,60.6095,63.455,7972356348.0,0.0,1
2021-08-18,64.2287,80.0355,60.5362,73.552,8230446066.0,0.0,1
2021-08-19,72.6945,75.0006,68.8627,73.0034,6606063200.0,0.0,1
2021-08-20,72.8677,79.906636,71.105,78.859455,3312778126.0,0.0,1
2021-08-21,78.678676,81.389806,72.846237,74.3356,3443000262.0,0.0,1
2021-08-22,73.915315,77.425,71.6621,73.138748,2009985914.0,0.0,1
2021-08-23,73.138748,76.478756,71.9347,75.89,1904251822.0,0.0,1
2021-08-24,75.7637,79.191883,69.463826,70.5741,3070086656.0,0.0,1
2021-08-25,70.6881,72.689396,66.6488,71.7688,2875253645.0,0.0,1
2021-08-26,71.9428,77.8991,66.466304,75.9092,3106109333.0,0.0,1
2021-08-27,74.9795,88.766101,73.321,87.908,5991577249.0,0.0,1
2021-08-28,88.1053,97.674043,85.790441,97.2368,4298713766.0,0.0,1
2021-08-29,96.6951,97.7188,91.004,94.3016,4184413449.0,0.0,1
2021-08-30,94.3229,115.915366,93.972017,109.8693,5048867580.0,0.0,1
2021-08-31,110.3012,129.4881,103.822992,108.8281,11442961590.0,0.0,1
2021-09-01,108.5273,119.2843,106.8278,111.2503,11165725515.0,0.0,1
2021-09-02,111.0507,131.56,110.0753,128.5771,6686381672.0,0.0,1
2021-09-03,128.4032,148.4709,128.4032,146.008042,13409291038.0,0.0,1
2021-09-04,146.44936,150.2724,137.1802,139.817945,10286880068.0,0.0,1
2021-09-05,139.184206,144.956137,135.4799,142.2485,5571833278.0,0.0,1
2021-09-06,142.1029,165.635051,139.1824,164.375,6717611012.0,0.0,1
2021-09-07,164.3335,194.082153,139.7067,172.4473,22987979492.0,0.0,1
2021-09-08,172.865,196.689176,147.818,188.2778,26835579051.0,0.0,1
2021-09-09,191.0319,213.9422,183.1677,187.4374,25349094649.0,0.0,1
2021-09-10,188.173,195.952598,169.872531,178.2436,15180429768.0,0.0,1
2021-09-11,179.5162,191.984332,176.0437,177.5419,12050393755.0,0.0,1
2021-09-12,178.6578,181.177576,171.4191,174.7455,6552845562.0,0.0,1
2021-09-13,174.6853,174.6853,151.39251,169.31549,8338291685.0,0.0,1
2021-09-14,169.614372,170.46681,143.9903,158.4591,8731380508.0,0.0,1
2021-09-15,158.381,166.1549,154.673879,158.9041,10800680421.0,0.0,1
2021-09-16,159.1614,162.6055,147.8373,152.1697,5820156152.0,0.0,1
2021-09-17,152.4572,153.3986,135.456,147.7036,7018371717.0,0.0,1
