date,open,high,low,close,volume,dividend,ratio
2020-09-30,1.898935,1.9116,1.554065,1.681166,2935773.0,0.0,1
2020-10-01,1.811823,1.952117,1.567039,1.761431,2579209.0,0.0,1
2020-10-02,1.903616,2.035044,1.588941,1.819608,3414128.0,0.0,1
2020-10-03,1.9593,2.082165,1.657557,1.727344,2780838.0,0.0,1
2020-10-04,1.865481,1.930598,1.612759,1.718544,1782823.0,0.0,1
2020-10-05,1.853152,1.854565,1.605242,1.735231,2047621.0,0.0,1
2020-10-06,1.862632,1.872489,1.594644,1.686119,2083085.0,0.0,1
2020-10-07,1.812918,1.79557,1.559292,1.65816,2091698.0,0.0,1
2020-10-08,1.785303,1.819703,1.545911,1.673219,1821890.0,0.0,1
2020-10-09,1.80146,1.872261,1.588932,1.736846,2182978.0,0.0,1
2020-10-10,1.863129,1.953146,1.663034,1.775135,3177664.0,0.0,1
2020-10-11,1.910952,1.920366,1.665446,1.757804,3148384.0,0.0,1
2020-10-12,1.891262,1.932507,1.6346,1.794837,2546466.0,0.0,1
2020-10-13,1.930343,1.98712,1.717209,1.82215,3585948.0,0.0,1
2020-10-14,1.9678,2.034153,1.718709,1.865711,2812158.0,0.0,1
2020-10-15,2.004964,1.994949,1.704187,1.83723,2364896.0,0.0,1
2020-10-16,1.97886,2.010409,1.731263,1.856337,2130062.0,0.0,1
2020-10-17,1.997841,2.049882,1.747567,1.886663,1783531.0,0.0,1
2020-10-18,2.033927,2.082451,1.789628,1.886302,1336525.0,0.0,1
2020-10-19,2.03618,2.088997,1.683076,1.804982,1474672.0,0.0,1
2020-10-20,1.942811,1.929517,1.636917,1.751999,2260964.0,0.0,1
2020-10-21,1.883178,1.956174,1.659141,1.812487,3347008.0,0.0,1
2020-10-22,1.951488,1.99796,1.723828,1.852353,3330779.0,0.0,1
2020-10-23,1.996331,2.017043,1.719928,1.871894,3883216.0,0.0,1
2020-10-24,2.020599,2.079309,1.75764,1.860992,3470558.0,0.0,1
2020-10-25,2.001207,2.055576,1.768155,1.898073,2570845.0,0.0,1
2020-10-26,2.052468,2.064553,1.757983,1.866241,2453858.0,0.0,1
2020-10-27,2.007502,2.000854,1.732377,1.811171,3191251.0,0.0,1
2020-10-28,1.94484,2.055539,1.666602,1.825267,3061278.0,0.0,1
2020-10-29,1.965775,1.952674,1.695996,1.775059,3236554.0,0.0,1
2020-10-30,1.912672,1.881846,1.641715,1.74454,3362424.0,0.0,1
2020-10-31,1.877204,1.902064,1.629064,1.701274,2599724.0,0.0,1
2020-11-01,1.828974,1.855468,1.597468,1.743806,2065963.0,0.0,1
2020-11-02,1.878795,1.86708,1.592218,1.668638,2537498.0,0.0,1
2020-11-03,1.790961,1.776314,1.529131,1.64658,2560249.0,0.0,1
2020-11-04,1.772832,1.813917,1.575444,1.704714,2835785.0,0.0,1
2020-11-05,1.828915,1.881351,1.60729,1.760892,2708730.0,0.0,1
2020-11-06,1.893681,1.989787,1.669651,1.87435,3509807.0,0.0,1
2020-11-07,2.016753,2.071692,1.711336,1.797989,4159983.0,0.0,1
2020-11-08,1.934236,1.991296,1.695908,1.860317,3971646.0,0.0,1
2020-11-09,2.000582,1.999555,1.716529,1.84506,3061940.0,0.0,1
2020-11-10,1.983369,2.027034,1.74693,1.866091,3321142.0,0.0,1
2020-11-11,2.011242,2.058528,1.796892,1.898614,2841685.0,0.0,1
2020-11-12,2.041945,2.064138,1.760697,1.852702,2598001.0,0.0,1
2020-11-13,1.994073,2.010664,1.723213,1.822575,2569766.0,0.0,1
2020-11-14,1.96077,1.947885,1.692538,1.809097,2080302.0,0.0,1
2020-11-15,1.941877,1.919208,1.593598,1.684808,1664264.0,0.0,1
2020-11-16,1.80888,1.893477,1.568945,1.764813,1844207.0,0.0,1
2020-11-17,1.908289,1.960116,1.669503,1.811554,2696034.0,0.0,1
2020-11-18,1.951918,1.956436,1.666032,1.780733,3466209.0,0.0,1
2020-11-19,1.9145,1.951904,1.679753,1.786441,2686517.0,0.0,1
2020-11-20,1.922149,2.057595,1.718662,1.907806,2649387.0,0.0,1
2020-11-21,2.052592,2.191355,1.791828,2.04919,6000360.0,0.0,1
2020-11-22,2.195554,2.362196,1.827942,2.137335,10532746.0,0.0,1
2020-11-23,2.304315,2.402496,2.020001,2.21355,13550694.0,0.0,1
2020-11-24,2.397759,2.69485,2.141326,2.398736,15514269.0,0.0,1
2020-11-25,2.583995,2.611109,2.100788,2.25312,11770252.0,0.0,1
2020-11-26,2.41873,2.446607,1.86396,2.088216,12428718.0,0.0,1
2020-11-27,2.261597,2.338458,1.919145,2.100713,10262242.0,0.0,1
2020-11-28,2.275881,2.575254,2.0092,2.365102,8654603.0,0.0,1
2020-11-29,2.547713,2.663924,2.216576,2.477117,10835814.0,0.0,1
2020-11-30,2.666137,3.030379,2.31816,2.827623,10138352.0,0.0,1
2020-12-01,3.110641,3.339712,2.3808,2.709334,11426661.0,0.0,1
2020-12-02,2.921708,2.909926,2.436086,2.628595,9098729.0,0.0,1
2020-12-03,2.831416,2.927341,2.354709,2.592469,5652852.0,0.0,1
2020-12-04,2.790546,2.744258,2.11748,2.326176,5660405.0,0.0,1
2020-12-05,2.498571,2.839958,2.204404,2.571435,5392603.0,0.0,1
2020-12-06,2.787341,2.812954,2.344448,2.618089,4426379.0,0.0,1
2020-12-07,2.818426,2.787114,2.403229,2.531686,3566983.0,0.0,1
2020-12-08,2.728578,2.720325,2.215102,2.376297,3585938.0,0.0,1
2020-12-09,2.562899,2.654283,2.188112,2.466328,5690478.0,0.0,1
2020-12-10,2.648383,2.68322,2.242378,2.424647,5131307.0,0.0,1
2020-12-11,2.601159,2.629351,2.236801,2.451866,3785418.0,0.0,1
2020-12-12,2.637661,2.849888,2.331999,2.564494,3337435.0,0.0,1
2020-12-13,2.745972,3.03059,2.437144,2.79729,3462613.0,0.0,1
2020-12-14,2.999754,2.990903,2.464312,2.655514,3580383.0,0.0,1
2020-12-15,2.855148,3.287192,2.36088,2.973761,4438082.0,0.0,1
2020-12-16,3.220894,3.71169,2.843474,3.446145,5888581.0,0.0,1
2020-12-17,3.729297,3.737345,3.035184,3.216568,7155268.0,0.0,1
2020-12-18,3.452114,3.523965,2.953007,3.15743,7144005.0,0.0,1
2020-12-19,3.388053,3.429899,2.896866,3.183426,4290562.0,0.0,1
2020-12-20,3.408997,3.390473,2.773812,2.96104,3669139.0,0.0,1
2020-12-21,3.187992,3.347033,2.674543,2.985287,5200870.0,0.0,1
2020-12-22,3.206504,3.241089,2.781045,2.97324,5666240.0,0.0,1
2020-12-23,3.204234,3.204481,2.571953,2.810015,5436284.0,0.0,1
2020-12-24,3.014974,3.147271,2.583688,2.934047,7989180.0,0.0,1
2020-12-25,3.164988,3.255712,2.734322,2.989598,6149494.0,0.0,1
2020-12-26,3.220597,3.33998,2.771769,3.114284,5535165.0,0.0,1
2020-12-27,3.349093,3.525297,2.890476,3.154194,6762303.0,0.0,1
2020-12-28,3.395003,3.591391,2.936983,3.354319,8256765.0,0.0,1
2020-12-29,3.588575,4.435305,3.184914,3.895077,14510672.0,0.0,1
2020-12-30,4.201789,4.714226,3.351612,3.950316,13232812.0,0.0,1
2020-12-31,4.306302,4.693762,3.628475,3.974304,8757315.0,0.0,1
2021-01-01,4.299177,4.41335,3.674105,3.940471,6226590.0,0.0,1
2021-01-02,4.23468,4.323833,3.705336,4.011234,6204217.0,0.0,1
2021-01-03,4.31874,4.716424,3.718595,4.336542,9575231.0,0.0,1
2021-01-04,4.685135,5.386518,4.093263,4.804567,18493286.0,0.0,1
2021-01-05,5.209871,5.837584,4.477598,5.390836,19232129.0,0.0,1
2021-01-06,5.772749,7.215493,5.13814,6.409462,29841498.0,0.0,1
2021-01-07,6.965524,7.138574,5.359438,5.847893,34765279.0,0.0,1
2021-01-08,6.287006,6.511993,4.881639,5.768264,25818383.0,0.0,1
2021-01-09,6.207139,6.619904,5.219759,5.965264,20076621.0,0.0,1
2021-01-10,6.406997,6.590136,5.134991,5.768166,17706925.0,0.0,1
2021-01-11,6.194817,6.293068,4.870489,5.638606,20488565.0,0.0,1
2021-01-12,6.070197,6.73863,5.164138,5.895466,23031978.0,0.0,1
2021-01-13,6.362725,6.506339,5.26425,5.901921,16550911.0,0.0,1
2021-01-14,6.358985,6.540128,5.523501,5.983514,13034286.0,0.0,1
2021-01-15,6.439977,6.670592,4.819401,5.490843,14857830.0,0.0,1
2021-01-16,5.92403,6.442385,4.567727,5.585645,18860874.0,0.0,1
2021-01-17,6.018241,6.671447,5.209091,6.006239,30055526.0,0.0,1
2021-01-18,6.486846,6.946474,5.564732,6.045009,22667754.0,0.0,1
2021-01-19,6.474499,6.597397,5.440543,5.923084,14318956.0,0.0,1
2021-01-20,6.369517,6.47569,5.346959,6.027664,14360077.0,0.0,1
2021-01-21,6.479955,6.418458,4.823248,5.231721,15115730.0,0.0,1
2021-01-22,5.620614,6.261348,4.785922,5.835036,21513538.0,0.0,1
2021-01-23,6.282205,6.541252,5.465166,5.973412,14945128.0,0.0,1
2021-01-24,6.458261,7.240805,5.678285,6.701328,12218267.0,0.0,1
2021-01-25,7.224006,8.156455,6.28399,7.319654,13877865.0,0.0,1
2021-01-26,7.88449,7.831932,6.359499,6.905226,13512251.0,0.0,1
2021-01-27,7.428728,7.358948,5.967473,6.443488,10988984.0,0.0,1
2021-01-28,6.936125,7.820695,6.089595,7.183794,13631199.0,0.0,1
2021-01-29,7.092692,7.252771,6.260556,6.417729,3840670.0,0.0,1
2021-01-30,6.281279,9.012873,6.281279,9.012873,3217890.0,0.0,1
2021-01-31,9.036053,12.142788,8.519167,9.754809,11347929.0,0.0,1
2021-02-01,9.749312,12.159846,9.620016,9.795063,14197359.0,0.0,1
2021-02-02,9.828939,11.450942,9.043248,9.371657,49740769.0,0.0,1
2021-02-03,9.357164,9.607603,8.888561,8.888561,52015525.0,0.0,1
2021-02-04,8.80321,9.095734,8.026791,8.720108,25416657.0,0.0,1
2021-02-05,8.684393,11.217734,8.632275,10.668607,34778995.0,0.0,1
2021-02-06,10.755446,10.769067,9.685677,10.412694,38310788.0,0.0,1
2021-02-07,10.365383,10.450799,9.9558,10.08347,21254366.0,0.0,1
2021-02-08,10.088896,10.683727,9.951515,10.073638,18747917.0,0.0,1
2021-02-09,10.160657,11.357159,10.040793,11.357159,24337405.0,0.0,1
2021-02-10,11.374489,12.048373,11.086864,11.431205,29825541.0,0.0,1
2021-02-11,11.418839,12.606412,11.404063,12.606412,19384477.0,0.0,1
2021-02-12,12.673432,14.8641,12.673432,14.663302,40729861.0,0.0,1
2021-02-13,14.644083,15.063202,13.919792,14.796027,30966888.0,0.0,1
2021-02-14,14.796027,18.685921,14.402891,17.676854,47274157.0,0.0,1
2021-02-15,17.900893,20.088189,16.310639,19.134144,83324369.0,0.0,1
2021-02-16,19.153554,19.354628,17.393129,19.203728,53459650.0,0.0,1
2021-02-17,19.168169,19.561774,16.847111,17.211854,41847026.0,0.0,1
2021-02-18,17.200069,19.391795,17.200069,19.100862,36809615.0,0.0,1
2021-02-19,19.124581,19.12488,17.682083,18.376901,33669963.0,0.0,1
2021-02-20,18.461037,18.964919,17.900336,18.72204,27262777.0,0.0,1
2021-02-21,18.749934,26.165602,18.560637,21.9026,73950315.0,0.0,1
2021-02-22,21.866445,23.212787,18.333333,22.620509,93973041.0,0.0,1
2021-02-23,22.625357,23.565956,18.414839,21.318599,120175320.0,0.0,1
2021-02-24,21.318599,23.01749,20.038887,20.953837,102245753.0,0.0,1
2021-02-25,21.00304,21.942108,19.475087,20.402393,61140772.0,0.0,1
2021-02-26,20.343733,20.647768,18.387364,19.838251,61796741.0,0.0,1
2021-02-27,19.838251,21.086818,19.693931,20.5381,48581709.0,0.0,1
2021-02-28,20.5381,21.96351,19.34852,20.828262,63199304.0,0.0,1
2021-03-01,20.828262,30.042991,20.789189,29.203293,82335224.0,0.0,1
2021-03-02,28.592104,30.332026,26.860515,29.859657,155362727.0,0.0,1
2021-03-03,29.844456,34.010196,28.936097,32.580997,137033285.0,0.0,1
2021-03-04,32.536617,41.137855,31.962954,39.106278,199643512.0,0.0,1
2021-03-05,39.11475,39.11475,34.413061,34.664053,218616840.0,0.0,1
2021-03-06,34.58824,35.695285,30.819209,34.709844,143782438.0,0.0,1
2021-03-07,34.713591,36.489981,33.049197,34.183685,113195785.0,0.0,1
2021-03-08,34.182795,35.588533,31.715513,32.100181,94842033.0,0.0,1
2021-03-09,32.169123,37.831813,32.169123,35.490922,152941359.0,0.0,1
2021-03-10,35.562258,35.562258,32.964191,34.973866,116374372.0,0.0,1
2021-03-11,34.308949,34.326578,31.24004,32.405779,93223113.0,0.0,1
2021-03-12,32.481181,35.124425,30.372163,35.124425,95972352.0,0.0,1
2021-03-13,35.457482,38.925047,34.51686,37.812475,192452829.0,0.0,1
2021-03-14,37.53992,37.61982,34.145554,36.28368,143752664.0,0.0,1
2021-03-15,36.294783,37.177863,32.990711,34.798218,96114620.0,0.0,1
2021-03-16,34.798218,34.798218,32.53,33.44,78808865.0,0.0,1
2021-03-17,33.44,34.04,31.26,32.160933,63731504.0,0.0,1
2021-03-18,32.160933,32.75,31.518265,31.518265,73886859.0,0.0,1
2021-03-19,31.530736,32.65,31.04,31.68,57059359.0,0.0,1
2021-03-20,31.65,32.39,31.41,31.42,46652850.0,0.0,1
2021-03-21,31.37,31.51,29.32,30.1,46758307.0,0.0,1
2021-03-22,30.13,30.13,26.49,26.82,57850752.0,0.0,1
2021-03-23,27.0,28.13,24.24,26.3,75354550.0,0.0,1
2021-03-24,26.28,28.66,25.19,25.58,76405129.0,0.0,1
2021-03-25,25.58,26.3,24.31,25.43,56566909.0,0.0,1
2021-03-26,25.41,32.99,25.38,29.86,185274207.0,0.0,1
2021-03-27,29.76,30.33,27.45,27.45,166372672.0,0.0,1
2021-03-28,27.37,30.68,27.23,29.67,82055289.0,0.0,1
2021-03-29,29.67,33.57,29.65,32.61,98341094.0,0.0,1
2021-03-30,32.61,34.45,31.68,32.97,89726638.0,0.0,1
2021-03-31,32.97,36.35,32.87,34.39,124144801.0,0.0,1
2021-04-01,34.39,34.69,31.04,31.04,104122292.0,0.0,1
2021-04-02,31.03,32.28,29.17,29.64,86244418.0,0.0,1
2021-04-03,29.951264,33.31,29.75,30.25,93205298.0,0.0,1
2021-04-04,30.27,35.62,30.19,34.85,88243549.0,0.0,1
2021-04-05,34.63,42.75,34.14,38.41,239889568.0,0.0,1
2021-04-06,38.59,40.77,36.17,38.36,296371018.0,0.0,1
2021-04-07,38.65,39.27,33.01,35.04,174608081.0,0.0,1
2021-04-08,35.05,35.63,33.83,35.34,113512177.0,0.0,1
2021-04-09,35.35,36.45,34.68,35.23,77522628.0,0.0,1
2021-04-10,35.25,36.53708,34.8,35.0,68701297.0,0.0,1
2021-04-11,35.0,35.43,33.143099,33.65,63748157.0,0.0,1
2021-04-12,33.79,41.533978,33.38,40.73,205020442.0,0.0,1
2021-04-13,40.81,42.502664,40.31,41.21,190964838.0,0.0,1
2021-04-14,41.14,41.25,37.68,39.28,109767824.0,0.0,1
2021-04-15,39.7,40.45,38.73,40.07,77136593.0,0.0,1
2021-04-16,40.25,40.25,36.793345,38.6,92818312.0,0.0,1
2021-04-17,38.47,38.47,36.86,37.11,76031874.0,0.0,1
2021-04-18,37.04,38.21,31.75,34.804559,117763463.0,0.0,1
2021-04-19,34.921012,44.91,34.18,37.626945,166853493.0,0.0,1
2021-04-20,37.526596,44.150138,35.326106,38.17,323791325.0,0.0,1
2021-04-21,37.96,37.96,35.5,35.64,148272361.0,0.0,1
2021-04-22,35.57,36.82,28.44,30.44001,101149411.0,0.0,1
2021-04-23,30.249626,30.91089,25.14,28.305123,125222791.0,0.0,1
2021-04-24,28.371418,29.87,26.997134,27.89,80209049.0,0.0,1
2021-04-25,27.83,29.7,26.89,27.83,61617195.0,0.0,1
2021-04-26,27.97,31.28,27.87,31.27,75693001.0,0.0,1
2021-04-27,31.293547,34.49,30.63,33.94587,134127506.0,0.0,1
2021-04-28,34.126414,34.84,31.249604,33.481296,140291105.0,0.0,1
2021-04-29,33.950798,33.950798,31.73,32.147037,99299311.0,0.0,1
2021-04-30,32.08,32.72,31.26,32.72,80939422.0,0.0,1
2021-05-01,32.65,32.83,31.569179,31.93,58723630.0,0.0,1
2021-05-02,31.93,31.93,30.64,31.29,51473297.0,0.0,1
2021-05-03,31.23,32.66,31.22,32.26,59482378.0,0.0,1
2021-05-04,32.26,40.04,31.444504,32.337681,204660600.0,0.0,1
2021-05-05,32.323821,33.25,31.74,33.25,79371252.0,0.0,1
2021-05-06,33.25,33.25,29.653184,30.51,78028272.0,0.0,1
2021-05-07,30.51,30.57,28.08,29.35,83054649.0,0.0,1
2021-05-08,29.47,31.13,28.56,28.69,62709662.0,0.0,1
2021-05-09,28.69,28.85,26.24,27.5,54001267.0,0.0,1
2021-05-10,27.5,28.84,25.43,26.08,73741370.0,0.0,1
2021-05-11,26.08,27.51,25.650248,27.42,64535428.0,0.0,1
2021-05-12,27.46,28.180807,25.08,25.11,40558690.0,0.0,1
2021-05-13,24.823016,25.24,23.23,24.03,64060804.0,0.0,1
2021-05-14,24.119337,25.49,24.119337,24.99,42366301.0,0.0,1
2021-05-15,24.99,26.14,24.17,24.53,44363243.0,0.0,1
2021-05-16,24.53,25.47,22.72,23.54,44847639.0,0.0,1
2021-05-17,23.59,24.04,20.06,20.23,65759383.0,0.0,1
2021-05-18,20.28,22.04,19.98,20.94441,82382470.0,0.0,1
2021-05-19,21.04,21.11,12.24,14.687873,102430609.0,0.0,1
2021-05-20,14.608179,16.52,12.710066,16.06,138040261.0,0.0,1
2021-05-21,16.26,17.71,13.71,15.0,90120378.0,0.0,1
2021-05-22,15.0,15.03,13.33,13.8,74153055.0,0.0,1
2021-05-23,13.8,14.13,10.68,11.54,54472594.0,0.0,1
2021-05-24,11.652013,13.63,11.652013,13.5,77941142.0,0.0,1
2021-05-25,13.576176,16.97,12.99,14.556016,88398334.0,0.0,1
2021-05-26,14.566638,16.07245,14.004427,15.19,96072972.0,0.0,1
2021-05-27,15.2,15.2,14.59,14.69,42402233.0,0.0,1
2021-05-28,14.68,14.84,13.04,13.21,32117821.0,0.0,1
2021-05-29,13.24,14.78,13.16,13.39,38215836.0,0.0,1
2021-05-30,13.39,13.6,12.82,13.6,30827187.0,0.0,1
2021-05-31,13.57,13.91,13.05,13.91,23728277.0,0.0,1
2021-06-01,13.91,13.91,13.26,13.41,19574530.0,0.0,1
2021-06-02,13.42,14.55,13.15,14.22,21147752.0,0.0,1
2021-06-03,14.22,15.21,13.77,14.83,29485156.0,0.0,1
2021-06-04,14.83,16.12,14.21,14.95,52896980.0,0.0,1
2021-06-05,14.95,15.5,13.94,13.98,37452199.0,0.0,1
2021-06-06,14.03,14.46,13.92,14.14,34522766.0,0.0,1
2021-06-07,14.2,14.46,13.51,13.51,43388652.0,0.0,1
2021-06-08,13.46,13.57,11.64,12.56,36014736.0,0.0,1
2021-06-09,12.56,12.99,12.02,12.98,32385230.0,0.0,1
2021-06-10,12.98,13.3,12.21,12.41,23614500.0,0.0,1
2021-06-11,12.47,14.48,12.21,13.01,31176281.0,0.0,1
2021-06-12,13.04,13.04,11.74,12.21,34491512.0,0.0,1
2021-06-13,12.23,12.59,11.9,12.57,20935542.0,0.0,1
2021-06-14,12.57,13.27,12.47,13.06,24869900.0,0.0,1
2021-06-15,13.06,13.1,12.11,12.37,24685030.0,0.0,1
2021-06-16,12.35,12.7,11.75,11.8,27467667.0,0.0,1
2021-06-17,11.8,12.37,11.68,11.86,28033085.0,0.0,1
2021-06-18,11.86,11.92,10.01,10.26,33882877.0,0.0,1
2021-06-19,10.26,10.74,9.71,10.06,41654769.0,0.0,1
2021-06-20,9.99,10.103337,8.74,9.42,43204624.0,0.0,1
2021-06-21,9.404059,9.78,7.17,7.33,49661063.0,0.0,1
2021-06-22,7.31,7.5,6.09,7.11,40562584.0,0.0,1
2021-06-23,7.12,8.717634,7.12,8.56,46465195.0,0.0,1
2021-06-24,8.56,8.79,8.48,8.73,40541525.0,0.0,1
2021-06-25,8.73,8.8,7.85,8.03,33698344.0,0.0,1
2021-06-26,8.03,8.14,7.4932,7.93,41682119.0,0.0,1
2021-06-27,7.97,8.53,7.95,8.53,36169229.0,0.0,1
2021-06-28,8.57,8.82,8.37,8.75,31450965.0,0.0,1
2021-06-29,8.76,9.46,8.72,9.4,31441720.0,0.0,1
2021-06-30,9.37,9.56,8.69,9.56,29718400.0,0.0,1
2021-07-01,9.6,9.68,8.89,9.13,27692194.0,0.0,1
2021-07-02,9.15,9.75,9.14,9.64,40456586.0,0.0,1
2021-07-03,9.64,10.614763,9.54,10.614763,50833120.0,0.0,1
2021-07-04,10.74,11.43,10.53,11.12,55525060.0,0.0,1
2021-07-05,11.1,11.25,10.027038,10.41,36218688.0,0.0,1
2021-07-06,10.44,12.24,10.38,11.69,44938377.0,0.0,1
2021-07-07,11.77,16.08,11.31,15.8,56116721.0,0.0,1
2021-07-08,16.08,18.11,13.24,13.644285,104274184.0,0.0,1
2021-07-09,13.71,15.4,12.05,15.195489,61931497.0,0.0,1
2021-07-10,15.19,18.76,15.069031,18.453229,119214290.0,0.0,1
2021-07-11,18.381181,20.217028,17.31,19.158174,132785011.0,0.0,1
2021-07-12,19.110574,19.110574,16.71,16.71,64772652.0,0.0,1
2021-07-13,16.58,18.48,15.88,16.89,69848649.0,0.0,1
2021-07-14,16.89,18.16,15.85,17.89,74514456.0,0.0,1
2021-07-15,17.94,20.28,17.261858,17.33733,91886942.0,0.0,1
2021-07-16,17.44,19.14,15.97,16.98,80153350.0,0.0,1
2021-07-17,16.94,16.94,14.92,15.2,49840286.0,0.0,1
2021-07-18,15.2,16.07,14.32,14.93,34304090.0,0.0,1
2021-07-19,15.02,15.02,12.93,13.53,23237397.0,0.0,1
2021-07-20,13.44,13.44,11.43,11.88,28425319.0,0.0,1
2021-07-21,11.93,14.98,11.8,14.33,46382799.0,0.0,1
2021-07-22,14.3,16.962701,14.26,16.57,107233957.0,0.0,1
2021-07-23,16.51,20.31,16.25,19.594738,86253616.0,0.0,1
2021-07-24,19.599128,22.19,19.09,20.302459,135167049.0,0.0,1
2021-07-25,20.367123,20.672955,18.48,19.89,91027901.0,0.0,1
2021-07-26,19.91,19.91,17.31,18.25,71728283.0,0.0,1
2021-07-27,18.42,19.47,16.68,18.52,85479583.0,0.0,1
2021-07-28,18.48,19.38,17.72,18.18,83539565.0,0.0,1
2021-07-29,18.14,18.83,17.55,18.25,48483716.0,0.0,1
2021-07-30,18.24,29.167782,17.93,23.58,304545683.0,0.0,1
2021-07-31,23.65,27.9,23.023889,24.191011,588755409.0,0.0,1
2021-08-01,24.137613,24.137613,21.204577,21.204577,229524675.0,0.0,1
2021-08-02,21.214983,22.617839,20.964316,22.248435,147202315.0,0.0,1
2021-08-03,22.188412,22.188412,20.58,20.91,82886989.0,0.0,1
2021-08-04,20.85,22.41,20.39,22.32,61537078.0,0.0,1
2021-08-05,22.26,23.24,20.97,22.34,75149798.0,0.0,1
2021-08-06,22.31,22.57,21.58,22.35,64890014.0,0.0,1
2021-08-07,22.45,23.25,21.98,22.76,58080691.0,0.0,1
2021-08-08,22.71,23.42,21.44,21.6396,61322143.0,0.0,1
2021-08-09,21.5962,22.354136,20.79873,22.0218,50342700.0,0.0,1
2021-08-10,22.1906,24.011052,21.6897,23.185648,70395046.0,0.0,1
2021-08-11,23.133638,26.237014,23.113265,23.8166,145546447.0,0.0,1
2021-08-12,23.8535,23.9599,22.0307,22.5426,82515672.0,0.0,1
2021-08-13,22.5426,23.8123,22.5242,23.7119,64025826.0,0.0,1
2021-08-14,23.6582,23.8429,22.6279,23.3278,42688229.0,0.0,1
2021-08-15,23.2872,23.2872,22.2141,22.9737,38067207.0,0.0,1
2021-08-16,22.9737,23.6344,22.517,22.7197,44752379.0,0.0,1
2021-08-17,22.8127,24.8575,22.0084,22.0795,65347104.0,0.0,1
2021-08-18,22.1935,23.541702,21.3142,22.3899,101920908.0,0.0,1
2021-08-19,22.3899,22.844555,21.299,22.8168,68019347.0,0.0,1
2021-08-20,22.8325,23.5452,22.319,23.3793,54392454.0,0.0,1
2021-08-21,23.3793,25.2459,23.1657,23.2158,96044556.0,0.0,1
2021-08-22,23.2158,23.32793,22.6749,23.0888,55078621.0,0.0,1
2021-08-23,23.0888,24.4456,22.8509,24.0707,55705502.0,0.0,1
2021-08-24,23.954,23.954,21.7135,21.8015,79768252.0,0.0,1
2021-08-25,21.8193,22.868048,20.9422,22.2138,127396302.0,0.0,1
2021-08-26,22.3896,22.8988,21.016255,21.3343,114886409.0,0.0,1
2021-08-27,21.3092,21.9459,21.047,21.9151,73424715.0,0.0,1
2021-08-28,21.8669,22.148,21.5961,21.684,51876239.0,0.0,1
2021-08-29,21.6694,28.695241,21.6085,27.6728,124554186.0,0.0,1
2021-08-30,27.6063,28.1769,24.4014,25.0548,364812991.0,0.0,1
2021-08-31,25.1603,27.4841,24.1546,25.1534,192190683.0,0.0,1
2021-09-01,25.1016,25.809878,24.3518,25.7979,123204214.0,0.0,1
2021-09-02,25.743656,25.743656,25.0024,25.25,81055467.0,0.0,1
2021-09-03,25.1958,25.8365,24.8238,25.411032,65134768.0,0.0,1
2021-09-04,25.411032,27.0667,25.0369,25.7642,71581594.0,0.0,1
2021-09-05,25.7642,27.22,25.3672,26.3319,76972058.0,0.0,1
2021-09-06,26.515,26.515,25.336951,25.7724,79595200.0,0.0,1
2021-09-07,25.9114,26.0215,20.614377,21.4254,79284580.0,0.0,1
2021-09-08,21.3887,22.7071,18.5796,20.7707,150436162.0,0.0,1
2021-09-09,21.0355,22.1144,20.566526,21.4681,106666173.0,0.0,1
2021-09-10,21.4411,22.0388,19.6632,20.0418,60840364.0,0.0,1
2021-09-11,20.0884,20.6613,19.8076,20.2101,44659854.0,0.0,1
2021-09-12,20.4415,20.959,19.832,20.7937,34001541.0,0.0,1
2021-09-13,20.7498,20.7498,18.7496,19.6795,54325928.0,0.0,1
2021-09-14,19.6451,24.180092,19.5508,22.4036,146351654.0,0.0,1
2021-09-15,22.7302,22.7302,21.4375,22.0295,186500198.0,0.0,1
2021-09-16,22.0757,22.0757,21.0209,21.1877,60745289.0,0.0,1
2021-09-17,21.1905,21.2735,20.5065,20.5767,49480064.0,0.0,1
2021-09-18,20.5767,21.3546,20.4888,20.6808,51904512.0,0.0,1
2021-09-19,20.6808,20.850259,19.9491,20.161,50726154.0,0.0,1
2021-09-20,20.161,20.161,17.1897,17.5301,102229198.0,0.0,1
2021-09-21,17.4552,17.614785,15.5505,15.6231,83274235.0,0.0,1
2021-09-22,15.7329,18.2764,15.4017,17.619276,83693459.0,0.0,1
2021-09-23,17.568833,18.4238,17.369631,18.3593,113329004.0,0.0,1
2021-09-24,18.3593,18.4497,15.9444,16.782,94522084.0,0.0,1
2021-09-25,16.7817,17.0043,16.1316,16.6196,90523225.0,0.0,1
2021-09-26,16.5838,16.6549,15.1956,15.6852,68031251.0,0.0,1
2021-09-27,15.6997,16.2164,15.6337,15.6337,52117856.0,0.0,1
2021-09-28,15.6053,15.657,14.9957,15.212,27984759.0,0.0,1
2021-09-29,15.1979,15.8401,14.9042,15.1141,36750932.0,0.0,1
2021-09-30,15.1462,15.9017,15.0466,15.9017,32712200.0,0.0,1
2021-10-01,15.9002,18.0598,15.6548,17.6344,40402618.0,0.0,1
2021-10-02,17.6492,19.1673,17.6492,18.6605,68594882.0,0.0,1
2021-10-03,18.6605,19.196,18.1504,19.196,39676657.0,0.0,1
2021-10-04,19.2355,21.879583,18.1709,20.6546,70606929.0,0.0,1
2021-10-05,20.6246,21.437373,19.421659,20.0511,116640754.0,0.0,1
