,date,open,high,low,close,volume,dividend,ratio
807,2019-12-18,0.6848563424117947,0.7412085202366177,0.5023823329565489,0.5646888937085747,0,0.0,1
808,2019-12-19,0.7131869360051756,0.7422046812404368,0.5246902321367737,0.561634474422192,0,0.0,1
809,2019-12-20,0.710631879970854,0.7484957627571455,0.5258684311928294,0.5694050379017541,0,0.0,1
810,2019-12-21,0.7189172889700028,0.7433048609301973,0.5311437791419467,0.5655185761716821,0,0.0,1
811,2019-12-22,0.7140184824913223,0.7730943633701255,0.5355313894120544,0.5809057792378914,0,0.0,1
812,2019-12-23,0.7339592329946918,0.7652895919424685,0.537458261382129,0.5726678867834626,0,0.0,1
813,2019-12-24,0.7218868093324298,0.7612584541585645,0.5367725963032655,0.573422620702183,0,0.0,1
814,2019-12-25,0.7256924799481925,0.7537910840492981,0.537588810311336,0.5726446161163916,0,0.0,1
815,2019-12-26,0.7228267069621465,0.7801232441640997,0.5414384422866563,0.5852890103838184,0,0.0,1
816,2019-12-27,0.7389169392016719,0.7860907700669858,0.5386906891635386,0.5936076438425342,0,0.0,1
817,2019-12-28,0.7499678974681123,0.8221056543818743,0.5604233222626379,0.6285468823394038,0,0.0,1
818,2019-12-29,0.7935971617143636,0.8826927856140052,0.5940776672931145,0.6451591562352341,0,0.0,1
819,2019-12-30,0.8158092904810097,0.8833711731335878,0.6016899685024646,0.6639326659282665,0,0.0,1
820,2019-12-31,0.8388353519174101,0.9139088780208472,0.6174272243494616,0.6815604738124748,0,0.0,1
821,2020-01-01,0.8903807087579957,0.9836816446888795,0.6488275293190675,0.7394885645439726,0,0.0,1
822,2020-01-02,0.9315545446581006,1.0863191787090716,0.6908022023002731,0.8118000208587722,0,0.0,1
823,2020-01-03,1.0250600862100496,1.0674976281074702,0.6882613160747418,0.7800316980269375,0,0.0,1
824,2020-01-04,0.9861818163717062,1.0324085691477063,0.7230967898900571,0.7856626629343282,0,0.0,1
825,2020-01-05,0.9934977424306872,1.105379655613906,0.7451575332330486,0.799267797862917,0,0.0,1
826,2020-01-06,1.0146115239827982,1.0642246499528074,0.7391293772372716,0.8108719671222804,0,0.0,1
827,2020-01-07,1.0255738687349991,1.0822525397108556,0.7573347317302157,0.820253938634748,0,0.0,1
828,2020-01-08,1.0375767305290835,1.1127634390983236,0.6929791198410495,0.7511564757230584,0,0.0,1
829,2020-01-09,0.9494053210852145,1.033300160933166,0.6937615397340002,0.7690077063235385,0,0.0,1
830,2020-01-10,0.9699454063666869,1.0009803274060571,0.6698106745007619,0.7590551946655579,0,0.0,1
831,2020-01-11,0.9573518972842163,1.1179196795212902,0.7125576592878892,0.8192814241497032,0,0.0,1
832,2020-01-12,1.0368772695222417,1.0969827847277767,0.7320071564036521,0.7923911167097883,0,0.0,1
833,2020-01-13,1.00205142817598,1.0767265760305866,0.7078088117841406,0.7569957877205777,0,0.0,1
834,2020-01-14,0.9559811752919165,1.0798057958964684,0.7138337301691886,0.8053661650033415,0,0.0,1
835,2020-01-15,1.0163718260782024,1.0607021828860697,0.728765023272933,0.7882892527558363,0,0.0,1
836,2020-01-16,0.9969278249241045,1.0902374617695534,0.7249662548624615,0.8301440583835549,0,0.0,1
837,2020-01-17,1.037376137924138,1.1063429486045204,0.7274369912353615,0.8085964143701115,0,0.0,1
838,2020-01-18,1.0187893574536742,1.0580898375395213,0.698855148945271,0.7499536281264334,0,0.0,1
839,2020-01-19,0.9471979891416048,0.9826820004454173,0.6322711472408891,0.6813959159830415,0,0.0,1
840,2020-01-20,0.8469184671015741,0.9356920545555159,0.6336411816424588,0.7061317076827098,0,0.0,1
841,2020-01-21,0.8922535981860238,0.9648343159554229,0.6533488357368489,0.7225230459830515,0,0.0,1
842,2020-01-22,0.9156371981074607,0.9408803776384072,0.6537665948228111,0.6891782459244988,0,0.0,1
843,2020-01-23,0.8710133780410091,0.9082373143136736,0.6219946186672869,0.6717357247637695,0,0.0,1
844,2020-01-24,0.8487536711040679,0.9674569066244756,0.6223759074863969,0.7158418804468272,0,0.0,1
845,2020-01-25,0.9022289144155209,0.9316192211417351,0.6591635548968975,0.7050496515086062,0,0.0,1
846,2020-01-26,0.8883410270094855,0.9935253133996153,0.6631098352926834,0.7692565483290101,0,0.0,1
847,2020-01-27,0.9742588025369705,1.0435846051565096,0.7172512161034281,0.8015153757935803,0,0.0,1
848,2020-01-28,1.0146136273893935,1.1204763590050262,0.7493298233808631,0.8552064834864563,0,0.0,1
849,2020-01-29,1.081786315769758,1.1531494258995751,0.7664880804390898,0.8203747337024545,0,0.0,1
850,2020-01-30,1.035827934223789,1.0941774071408708,0.7120509248435951,0.7802542553330629,0,0.0,1
851,2020-01-31,0.9853848270963241,1.0236879168043063,0.6869415331056756,0.7474519268604773,0,0.0,1
852,2020-02-01,0.9464016751532925,1.0229199093423669,0.7053284039030294,0.782957775933885,0,0.0,1
853,2020-02-02,0.9884089921473702,1.041469720155667,0.704416997019969,0.7663654470788632,0,0.0,1
854,2020-02-03,0.9668637384442638,1.010966859399292,0.5870930231195044,0.6437168103270134,0,0.0,1
855,2020-02-04,0.8048632173022221,0.8848552452338734,0.5521317615736498,0.6698822867559889,0,0.0,1
856,2020-02-05,0.8463709918526536,0.920855170279405,0.6220050313250798,0.6971475229930272,0,0.0,1
857,2020-02-06,0.8801365427790475,0.9506868920089766,0.6544957165444982,0.7214279512297515,0,0.0,1
858,2020-02-07,0.9092092373428491,0.9565855069990815,0.6341757075597323,0.6995068294341755,0,0.0,1
859,2020-02-08,0.8819171035995862,0.9295559452419728,0.6352861798731523,0.7031476411702176,0,0.0,1
860,2020-02-09,0.8843481410402734,0.9318645330685065,0.6481070305696017,0.7120717320050728,0,0.0,1
861,2020-02-10,0.897584936385704,0.9596388490309228,0.6493861636467231,0.7239600215604038,0,0.0,1
862,2020-02-11,0.9108795734345843,0.9938011068382611,0.6663119285348664,0.7460532504709414,0,0.0,1
863,2020-02-12,0.9425694110125097,1.048732814248269,0.7008273670411155,0.7889198848846943,0,0.0,1
864,2020-02-13,0.9932154084478586,1.0668206083503182,0.719334027918539,0.7823858212616649,0,0.0,1
865,2020-02-14,0.9849400326901849,1.0514685724658794,0.727509773149493,0.8142671452174055,0,0.0,1
866,2020-02-15,1.0266530909677902,1.1263734422288407,0.713072690517818,0.7624181462264247,0,0.0,1
867,2020-02-16,0.964326988868019,1.022165636937785,0.6568017308638094,0.7517643322036534,0,0.0,1
868,2020-02-17,0.9388615773271809,0.9647648117264507,0.6495524868110685,0.7281317795834397,0,0.0,1
869,2020-02-18,0.9186491295860484,0.9731365679153876,0.6662786233391219,0.7375338225129231,0,0.0,1
870,2020-02-19,0.9296044776205322,0.9523121099733995,0.6514398675971893,0.6954224214083252,0,0.0,1
871,2020-02-20,0.8746689433218873,0.9043126619351769,0.6308529278365721,0.6853783172818009,0,0.0,1
872,2020-02-21,0.8619592747766527,0.9356435637988747,0.645345623987303,0.7091252283585792,0,0.0,1
873,2020-02-22,0.8923866045206157,0.9304270082167607,0.6517515401096072,0.7158584308850775,0,0.0,1
874,2020-02-23,0.9027734306847288,0.9628361153124599,0.6695238207282781,0.7427009660271191,0,0.0,1
875,2020-02-24,0.9396233155437612,0.9675815118821686,0.6697269940053607,0.722671004719659,0,0.0,1
876,2020-02-25,0.9112750671523129,0.9425073010033627,0.6547314002611182,0.6968301279278175,0,0.0,1
877,2020-02-26,0.8769801736521454,0.9082555243432772,0.5788541536167859,0.6452552293915943,0,0.0,1
878,2020-02-27,0.7946443492627924,0.8577502602067894,0.5835126944641713,0.639589245222032,0,0.0,1
879,2020-02-28,0.8104001504393203,0.8633096704750218,0.5849403946355243,0.6497242594065242,0,0.0,1
880,2020-02-29,0.8234475368322702,0.8558464881451349,0.5983224252933973,0.6343678824562575,0,0.0,1
881,2020-03-01,0.7988348199416626,0.8384619710850004,0.5844430876846151,0.6288911609560106,0,0.0,1
882,2020-03-02,0.7919525829857416,0.8669098762033561,0.593269227112271,0.6628610340714359,0,0.0,1
883,2020-03-03,0.8373307350859351,0.8572422538144315,0.5942811600269385,0.6394674095783538,0,0.0,1
884,2020-03-04,0.8062796703939374,0.84841685784991,0.5949720102752377,0.6396311394167212,0,0.0,1
885,2020-03-05,0.807591618733507,0.8711748367731285,0.6054733633919785,0.6578257296797223,0,0.0,1
886,2020-03-06,0.8309665742903753,0.8552210479416249,0.6121551882699792,0.6596676705621772,0,0.0,1
887,2020-03-07,0.83413454698371,0.8651773946126355,0.6003539895438439,0.6451852806526338,0,0.0,1
888,2020-03-08,0.8132516587095564,0.835663460053317,0.5540999394039633,0.5862592187882406,0,0.0,1
889,2020-03-09,0.7381778097992031,0.780639904109443,0.5233901879359413,0.5836074846244769,0,0.0,1
890,2020-03-10,0.7381541846703165,0.7843299403093609,0.5468639626791738,0.5912302328237685,0,0.0,1
891,2020-03-11,0.7461740042082889,0.7863490656159072,0.5289972315761047,0.5885932834002072,0,0.0,1
892,2020-03-12,0.7417650985410192,0.7611644154105992,0.41375628665633624,0.43899213888674626,0,0.0,1
893,2020-03-13,0.554678607525507,0.632490669741994,0.36533971620023353,0.4677064658821034,0,0.0,1
894,2020-03-14,0.5927973616569515,0.6106391139306581,0.41929061602532364,0.4460531683134831,0,0.0,1
895,2020-03-15,0.5624869175517697,0.622016866437962,0.4210432502918616,0.46545091725831605,0,0.0,1
896,2020-03-16,0.587625559143936,0.6099787501468061,0.3953640411556244,0.4433891483669709,0,0.0,1
897,2020-03-17,0.5601252350676134,0.6033895538277099,0.41766375150559387,0.4631018907875305,0,0.0,1
898,2020-03-18,0.5838958879716695,0.6095358795755803,0.4260119295964534,0.4621095019250684,0,0.0,1
899,2020-03-19,0.5842580191039926,0.6789325872471998,0.4366865065129977,0.5136265093870608,0,0.0,1
900,2020-03-20,0.6471697624595025,0.7160707948934099,0.4592064590045173,0.5143817203870699,0,0.0,1
901,2020-03-21,0.6519462680027539,0.701061563408254,0.478564825843752,0.5212733493992084,0,0.0,1
902,2020-03-22,0.6588111795050554,0.6988185744782258,0.4676374773898959,0.5090795961046921,0,0.0,1
903,2020-03-23,0.6436438787798313,0.6948391798362965,0.4604724250778303,0.5088837422711096,0,0.0,1
904,2020-03-24,0.6446335067203564,0.6937431664659373,0.48139668900062627,0.5345685015332035,0,0.0,1
905,2020-03-25,0.676264552670998,0.7427704361246857,0.49734024523772213,0.5545140451247763,0,0.0,1
906,2020-03-26,0.6998812986922152,0.7365866252404908,0.506127772468614,0.5484619104133124,0,0.0,1
907,2020-03-27,0.6936679160183254,0.726977471260825,0.48874985989607556,0.5337102923036208,0,0.0,1
908,2020-03-28,0.6742082413897292,0.7153827604854925,0.49741382093324993,0.5427404794468024,0,0.0,1
909,2020-03-29,0.6857235139587207,0.7164182757247579,0.5009649311082994,0.527504176290708,0,0.0,1
910,2020-03-30,0.6643263726725692,0.7245590102415601,0.4966673111867828,0.5513953798368443,0,0.0,1
911,2020-03-31,0.695354224252887,0.7834679544350458,0.521533729314686,0.5816448463452504,0,0.0,1
912,2020-04-01,0.7348374279686426,0.7629425294866199,0.5312303643603651,0.5730130681769852,0,0.0,1
913,2020-04-02,0.7241597659404575,0.7642806960748894,0.5036657760074347,0.5545843603496032,0,0.0,1
914,2020-04-03,0.7005332977306731,0.7360825539793576,0.5131154378868463,0.5570403606439569,0,0.0,1
915,2020-04-04,0.7041415442490014,0.7528001855180846,0.5251367559958814,0.5710965707830872,0,0.0,1
916,2020-04-05,0.7220099059344386,0.7435173996393626,0.5294428785680937,0.56740144857203,0,0.0,1
917,2020-04-06,0.7177820020523484,0.7952397513146128,0.5363906495902205,0.6117576241644938,0,0.0,1
918,2020-04-07,0.7750221285723101,0.8190923664606756,0.5629575834622625,0.5978249730952284,0,0.0,1
919,2020-04-08,0.7550366450990939,0.7952339569106897,0.5670376999728722,0.6093556759089318,0,0.0,1
920,2020-04-09,0.7688585149086418,0.7939964328029575,0.5695487814095517,0.6060423743049937,0,0.0,1
921,2020-04-10,0.7737879811752708,0.9802119495549918,0.5599396265819849,0.6825849884024862,0,0.0,1
922,2020-04-11,0.8488473282847042,0.8813031594681962,0.6167480368738889,0.6264588069701462,0,0.0,1
923,2020-04-12,0.7953152338302608,0.8691245685381114,0.6170191647204709,0.6673310333475382,0,0.0,1
924,2020-04-13,0.8262314915120311,0.8362975896269467,0.6099550140841081,0.6181506522025118,0,0.0,1
925,2020-04-14,0.7814144654174167,0.8105922016047306,0.5687069402481231,0.5986163624301079,0,0.0,1
926,2020-04-15,0.7695288258048205,0.7906783287668409,0.5718549586729336,0.5847707214115314,0,0.0,1
927,2020-04-16,0.7529865785112317,0.819264446957636,0.5608849809723487,0.5999826501102683,0,0.0,1
928,2020-04-17,0.7651317448272357,0.7992478702084922,0.5887022201528909,0.6082953904923247,0,0.0,1
929,2020-04-18,0.7804872028537064,0.839361166440932,0.6051880580358336,0.6334327700413788,0,0.0,1
930,2020-04-19,0.8155302294523099,0.8135293562570456,0.5892910269059037,0.5988534358371624,0,0.0,1
931,2020-04-20,0.7795181754640755,0.7883059232174829,0.5573572265377954,0.5631292307137978,0,0.0,1
932,2020-04-21,0.7356921595202497,0.7600878013812008,0.5495380199981955,0.58030778331265,0,0.0,1
933,2020-04-22,0.7553251317283738,0.8136530545356195,0.576851373274621,0.6283944680169139,0,0.0,1
934,2020-04-23,0.8094390550026012,0.861112351147183,0.6007196539159201,0.6272792117914223,0,0.0,1
935,2020-04-24,0.8213713471657017,0.8583047632131732,0.6271341770808225,0.6393871458863922,0,0.0,1
936,2020-04-25,0.8337775308375737,0.8541815855481407,0.6183320641474876,0.649366995471461,0,0.0,1
937,2020-04-26,0.8398296273744017,0.8844585338619513,0.639116291917893,0.671368556493858,0,0.0,1
938,2020-04-27,0.8754350735027338,0.8894803010332273,0.6327934713045356,0.6535609241401793,0,0.0,1
939,2020-04-28,0.8633228173420893,0.9048224651290262,0.6465763809551539,0.6798003845184615,0,0.0,1
940,2020-04-29,0.8873310194413591,0.9577105613995478,0.6775853602183605,0.7330235678219873,0,0.0,1
941,2020-04-30,0.9517808544231243,0.9836796141390343,0.6883325963097806,0.6921877888393435,0,0.0,1
942,2020-05-01,0.9018516527673817,0.9445112350993035,0.6938576326543664,0.7266675576718196,0,0.0,1
943,2020-05-02,0.9453829876308195,0.9457174205365378,0.709038317735855,0.7191160838910797,0,0.0,1
944,2020-05-03,0.9368814439202073,0.9522509258046752,0.6882224059822185,0.709810917682079,0,0.0,1
945,2020-05-04,0.92802026508006,0.9520768849963035,0.6601560682671439,0.6940222243408025,0,0.0,1
946,2020-05-05,0.90591773768803,0.9237701079847204,0.6763379834744514,0.6968577359688779,0,0.0,1
947,2020-05-06,0.9121140838361892,0.9251534950330196,0.679821851250036,0.6905547035107849,0,0.0,1
948,2020-05-07,0.903199694882006,0.9220252889083569,0.6631290213139729,0.6856591904533033,0,0.0,1
949,2020-05-08,0.9041891545035992,0.9207023579603208,0.6609903293364733,0.6873058756737366,0,0.0,1
950,2020-05-09,0.9017598025238296,0.9142806538534892,0.67625847606951,0.6856507272031187,0,0.0,1
951,2020-05-10,0.9011121033163746,0.9013216926681004,0.6178566709044917,0.6414854422470047,0,0.0,1
952,2020-05-11,0.8490864033031602,0.8810004749724349,0.6197059288139095,0.644127843045409,0,0.0,1
953,2020-05-12,0.8516660868699538,0.8873851013516125,0.632626832167351,0.6593908679340363,0,0.0,1
954,2020-05-13,0.8752417185568121,0.8955033895195428,0.6518579000897569,0.6764155464937976,0,0.0,1
955,2020-05-14,0.8962969494690787,0.9177497553657163,0.6719072179045988,0.6860112405708618,0,0.0,1
956,2020-05-15,0.9054378873435716,0.9284913560901137,0.6732147295505089,0.6897307475120873,0,0.0,1
957,2020-05-16,0.9166978649307193,0.9319172543698944,0.6823012664462266,0.7029259007594534,0,0.0,1
958,2020-05-17,0.9270661871838395,0.9427051172043263,0.6851621112516199,0.6971358759582387,0,0.0,1
959,2020-05-18,0.9191822617622329,0.9577215266868615,0.685931479414691,0.7263642616726469,0,0.0,1
960,2020-05-19,0.9547945719316564,0.9643722314275105,0.6915816067235656,0.718099276665408,0,0.0,1
961,2020-05-20,0.9465198990986019,0.9425851819249739,0.6746213749897274,0.687077920917316,0,0.0,1
962,2020-05-21,0.9076503243879434,0.9214949179573917,0.6359657816556528,0.673879598294918,0,0.0,1
963,2020-05-22,0.8847957585439883,0.9315031508010397,0.6558733432484759,0.7033384674532294,0,0.0,1
964,2020-05-23,0.9221472581042208,0.9270426638507866,0.6785619785101112,0.6894854216259569,0,0.0,1
965,2020-05-24,0.9089782541894803,0.9207752321462278,0.6595512465935927,0.6679585627798649,0,0.0,1
966,2020-05-25,0.8767621231664942,0.9181128398584828,0.6521015846840802,0.6845427921559804,0,0.0,1
967,2020-05-26,0.8976840712390679,0.9010231993851336,0.6642263960967048,0.6741698089492499,0,0.0,1
968,2020-05-27,0.8890454738520547,0.9173538625409686,0.6730193768387177,0.6925505431969097,0,0.0,1
969,2020-05-28,0.9137157811353795,0.9966585788262341,0.6770053668577315,0.7356664089023928,0,0.0,1
970,2020-05-29,0.9760176233321446,0.9922728239085075,0.7216083347899649,0.7382396246750295,0,0.0,1
971,2020-05-30,0.9838076291455179,1.0878085058071731,0.7311540260076707,0.8126113122882985,0,0.0,1
972,2020-05-31,1.0860990280473066,1.1592679913163733,0.7863807643858941,0.7966662530150624,0,0.0,1
973,2020-06-01,1.06764552151174,1.132724926712048,0.7926958642725699,0.834588378200887,0,0.0,1
974,2020-06-02,1.1163373760201134,1.1206033537545075,0.7795725737519998,0.8185601219079736,0,0.0,1
975,2020-06-03,1.0989939266790585,1.1485462017344328,0.8120495525271038,0.8610673283736129,0,0.0,1
976,2020-06-04,1.1569613953700637,1.184606670988234,0.8501580374978545,0.8816340809985953,0,0.0,1
977,2020-06-05,1.1843891497027133,1.2198328547522472,0.8553794915063389,0.886820604274041,0,0.0,1
978,2020-06-06,1.1830714022100457,1.1829461127867995,0.8655939035758593,0.8760303698359486,0,0.0,1
979,2020-06-07,1.1731930597989089,1.1778267524696677,0.848750313772503,0.8722596956370186,0,0.0,1
980,2020-06-08,1.1683125615845598,1.1767053667780274,0.8542703875399262,0.8858653282523803,0,0.0,1
981,2020-06-09,1.1803607776904619,1.1705237184597341,0.8552170888410231,0.8649098550501259,0,0.0,1
982,2020-06-10,1.1509443177454908,1.152572930003835,0.8422743320222653,0.8669184684491745,0,0.0,1
983,2020-06-11,1.1544545361335772,1.1702197723863055,0.7949389231306551,0.8094736434564123,0,0.0,1
984,2020-06-12,1.0843021535388275,1.12576941028521,0.8047782221182607,0.8353873196314752,0,0.0,1
985,2020-06-13,1.1194616013518026,1.1934916423287314,0.8252079760178788,0.8676877019302758,0,0.0,1
986,2020-06-14,1.164367089514444,1.1695330012330458,0.8362069417227775,0.8459428994296424,0,0.0,1
987,2020-06-15,1.1374356603438942,1.1663857183702602,0.7933667128396874,0.8544032852001031,0,0.0,1
988,2020-06-16,1.1508786980356371,1.1654212211663904,0.8415359521110365,0.8541165022388509,0,0.0,1
989,2020-06-17,1.1490518776246803,1.182362342844587,0.8396695590179968,0.8784068199706989,0,0.0,1
990,2020-06-18,1.1828079152443378,1.204837569281476,0.8449475845994465,0.8736508498943303,0,0.0,1
991,2020-06-19,1.167205570105677,1.228013284731338,0.8293902360906776,0.8662471072159299,0,0.0,1
992,2020-06-20,1.1501764503482486,1.1606960881159956,0.8349813992882718,0.8591025895191629,0,0.0,1
993,2020-06-21,1.145715814099812,1.2411935846598277,0.851766465698969,0.8920373780282476,0,0.0,1
994,2020-06-22,1.1888408105421584,1.2419167396666397,0.871007195505898,0.9323525781045616,0,0.0,1
995,2020-06-23,1.2387631780109687,1.2424584016662075,0.9015570563330888,0.9138108839511659,0,0.0,1
996,2020-06-24,1.2158657728439866,1.2675617024033503,0.8941930722325431,0.9263078241962559,0,0.0,1
997,2020-06-25,1.230037889172225,1.230685809316975,0.8789666872539745,0.9022380928821132,0,0.0,1
998,2020-06-26,1.1977920953818053,1.214617317828408,0.883421386365657,0.9135825222217466,0,0.0,1
999,2020-06-27,1.2094191087931752,1.2041243602263516,0.864607383624493,0.8843197223227821,0,0.0,1
1000,2020-06-28,1.1724060598410406,1.3018065974932296,0.8715762700699305,0.9673789649672473,0,0.0,1
1001,2020-06-29,1.2831969267906005,1.3999224976070963,0.9525413810535905,1.0283370458301255,0,0.0,1
1002,2020-06-30,1.359733635954416,1.5363226585297434,1.019484411538457,1.1091955451128006,0,0.0,1
1003,2020-07-01,1.4813070498807321,1.7885669881494115,1.090875697473375,1.3098566053873772,0,0.0,1
1004,2020-07-02,1.781712940027404,1.9492921948090176,1.2409603176288735,1.26578036733367,0,0.0,1
1005,2020-07-03,1.7152221120323468,1.8397080654157307,1.2288407316677952,1.285003614973877,0,0.0,1
1006,2020-07-04,1.7513349345427545,1.7861141964930076,1.2080568025585958,1.2550621545485534,0,0.0,1
1007,2020-07-05,1.704551250412221,1.7605475123178558,1.1659419840523921,1.256617598344394,0,0.0,1
1008,2020-07-06,1.7164869716982163,1.8036026378255494,1.2232385709081057,1.2730011890497557,0,0.0,1
1009,2020-07-07,1.7335109778328779,1.9122829283625087,1.2558283195330664,1.3637408607778518,0,0.0,1
1010,2020-07-08,1.864332291272936,2.054949526837369,1.3526957507067865,1.4630767707492152,0,0.0,1
1011,2020-07-09,1.9988723659249608,2.007934529452834,1.3694555451417534,1.450145827406656,0,0.0,1
1012,2020-07-10,1.971378892260111,1.9838603079705206,1.3651941480992469,1.4258364584676189,0,0.0,1
1013,2020-07-11,1.9276086554511713,1.9741356868635946,1.363504398972304,1.4363061735491156,0,0.0,1
1014,2020-07-12,1.940251950330288,2.016786743767657,1.3696298132675808,1.4396711827970459,0,0.0,1
1015,2020-07-13,1.9354456204777848,2.1166218136457413,1.4110943532446358,1.5210771315050629,0,0.0,1
1016,2020-07-14,2.024981541201187,2.1210982746550586,1.4627017066370172,1.5690667377445193,0,0.0,1
1017,2020-07-15,2.1005596574237346,2.28237367053257,1.5131293849168965,1.6204819248715703,0,0.0,1
1018,2020-07-16,2.1534592026709767,2.176452061103024,1.3924230198230827,1.439804809379847,0,0.0,1
1019,2020-07-17,1.9431419534178243,2.0115818908592145,1.3890013766221896,1.4512592168584444,0,0.0,1
1020,2020-07-18,1.9509106330013881,1.9619007978210568,1.3721209648685009,1.419752999760238,0,0.0,1
1021,2020-07-19,1.9077051597247836,1.9059577805154737,1.382861599390576,1.4136079280209497,0,0.0,1
1022,2020-07-20,1.9091822725963743,1.9396721948591784,1.3577711952852676,1.4009053100610156,0,0.0,1
1023,2020-07-21,1.9021299816002066,2.1063363361138716,1.3858503192944729,1.525756247466288,0,0.0,1
1024,2020-07-22,2.0653176410202674,2.1897011539552613,1.494354706051794,1.5624616955613495,0,0.0,1
1025,2020-07-23,2.1127485088120643,2.1356273067530522,1.5191065335595062,1.5413705911866276,0,0.0,1
1026,2020-07-24,2.076861075610556,2.070919548263566,1.4725538305688526,1.4862598001733789,0,0.0,1
1027,2020-07-25,2.004430844883019,2.3245383000952087,1.4815047584691126,1.6990999543681182,0,0.0,1
1028,2020-07-26,2.269282911090978,2.468752070746826,1.6411226005310087,1.8305747243845605,0,0.0,1
1029,2020-07-27,2.406782457997868,2.551624040289369,1.6453866644264092,1.7480907103655479,0,0.0,1
1030,2020-07-28,2.27030566809343,2.414963087326807,1.6813214972011656,1.834192661350603,0,0.0,1
1031,2020-07-29,2.390569339511224,2.483162667209875,1.6472646137608407,1.6971205187352056,0,0.0,1
1032,2020-07-30,2.211414661118079,2.2664674232551834,1.6545891088089675,1.71281654814998,0,0.0,1
1033,2020-07-31,2.225729268202689,2.2212697814268276,1.59434306790931,1.64738080139667,0,0.0,1
1034,2020-08-01,2.1515104741653897,2.2290554923869457,1.609354975929495,1.6629978630071893,0,0.0,1
1035,2020-08-02,2.173717434098763,2.2798896163152262,1.534050476527542,1.6904527643760483,0,0.0,1
1036,2020-08-03,2.183427361981846,2.2597208438313374,1.6609506882893896,1.7479163845506043,0,0.0,1
1037,2020-08-04,2.2652380621847605,2.391672046279388,1.741490750822731,1.825784233168968,0,0.0,1
1038,2020-08-05,2.3580487391848695,2.35202425108279,1.748949818940591,1.7770431332718497,0,0.0,1
1039,2020-08-06,2.3085406899143037,2.473335391607487,1.736845188386367,1.9224398280071404,0,0.0,1
1040,2020-08-07,2.4521652144941637,2.4600904241483903,1.7640353385843834,1.854372734793449,0,0.0,1
1041,2020-08-08,2.3736645900418827,2.5837758019757997,1.8185798254410575,2.007429911548114,0,0.0,1
1042,2020-08-09,2.5410629989591547,2.6409198874824296,1.9236746783070227,2.0589804678687904,0,0.0,1
1043,2020-08-10,2.5863549661561223,2.8218911895934697,1.9994150013109828,2.218118754257443,0,0.0,1
1044,2020-08-11,2.7466484629656525,2.835910688343928,2.0360244780863948,2.219856509863107,0,0.0,1
1045,2020-08-12,2.735762982815067,2.9297801463239517,2.109025716560236,2.383160539843168,0,0.0,1
1046,2020-08-13,2.8933871296772278,3.0287550901424156,2.294486232128529,2.3834916101516623,0,0.0,1
1047,2020-08-14,2.8952305838253207,2.8942693647076405,2.1963070873226296,2.2314069613911975,0,0.0,1
1048,2020-08-15,2.722025963149356,2.8335217863238515,2.1295025485939547,2.162763624652052,0,0.0,1
1049,2020-08-16,2.660224120041864,2.78375993157892,2.125873614290753,2.214963498464202,0,0.0,1
1050,2020-08-17,2.7022466742569646,2.776499024065311,2.120262960736957,2.1721374431405653,0,0.0,1
1051,2020-08-18,2.6783191106822626,2.8679073494589122,2.0531658707422604,2.2288534067357526,0,0.0,1
1052,2020-08-19,2.730421788848854,2.804383201185483,2.026168909866743,2.0603623422487884,0,0.0,1
1053,2020-08-20,2.553971514897264,2.759522225180397,2.03141192730595,2.1843609224721634,0,0.0,1
1054,2020-08-21,2.684007154748915,2.6845283654485037,2.0273968529289674,2.0427160503364012,0,0.0,1
1055,2020-08-22,2.517691974695553,2.6837283758811554,1.9671821027202916,2.126051525845327,0,0.0,1
1056,2020-08-23,2.627803681313238,2.732809633664697,2.0635963481605124,2.181410470219676,0,0.0,1
1057,2020-08-24,2.648849820401952,2.792385936725045,2.0934152003889146,2.166328613529168,0,0.0,1
1058,2020-08-25,2.638694948716978,2.6221081203561,1.9454542766838567,2.066033769037476,0,0.0,1
1059,2020-08-26,2.500075421774259,2.7039596710066984,2.032819178425241,2.176057521232229,0,0.0,1
1060,2020-08-27,2.619180496718472,2.704668410130349,2.03501216825913,2.0968975590369103,0,0.0,1
1061,2020-08-28,2.5286496643304517,2.8320828153614013,2.0973322415376408,2.3032014222980433,0,0.0,1
1062,2020-08-29,2.740715488705841,2.810479108091214,2.195816870881705,2.299018498670498,0,0.0,1
1063,2020-08-30,2.7336783262507556,2.9733861378686655,2.2634558799978657,2.4587805146016666,0,0.0,1
1064,2020-08-31,2.901819181238576,3.1109157773976595,2.327071275914979,2.636462762858965,0,0.0,1
1065,2020-09-01,3.077590201546494,3.192828356839602,2.4435321393645015,2.504122979207704,0,0.0,1
1066,2020-09-02,2.985710645092956,3.016150072751474,2.2329101704993572,2.407745207711877,0,0.0,1
1067,2020-09-03,2.861961753045736,2.9364805099211573,2.053545344245424,2.079124555548171,0,0.0,1
1068,2020-09-04,2.4740100554630313,2.6385290567612207,1.9433387603372645,2.1170119741924247,0,0.0,1
1069,2020-09-05,2.5365700779479967,2.565686460876889,1.6168834154013272,1.731609264598327,0,0.0,1
1070,2020-09-06,2.1406752080998026,2.335567880835953,1.6182035073482797,1.9049446827574954,0,0.0,1
1071,2020-09-07,2.30437632683872,2.3358141954723424,1.6303508839822385,1.845548334562705,0,0.0,1
1072,2020-09-08,2.244349287923411,2.253462493591697,1.6347397465065931,1.6687953052446811,0,0.0,1
