Symbol,Date,predicted
ADA,2021-06-09,0.0023773626250798464
ADA,2021-06-10,-0.022823636580073282
ADA,2021-06-11,-0.013199437454571231
ADA,2021-06-12,-0.054805896818166853
ADA,2021-06-13,-0.037530427266806055
AVAX,2021-06-04,0.02711555527207554
AVAX,2021-06-05,0.036117416880875344
AVAX,2021-06-06,-0.01781150762105576
AVAX,2021-06-07,-0.009172309542156087
AVAX,2021-06-08,0.03552489016408393
AVAX,2021-06-09,0.0042826323151186965
AVAX,2021-06-10,-0.023496009067992506
AVAX,2021-06-11,-0.011232470203889641
AVAX,2021-06-12,-0.034767226597794215
AVAX,2021-06-13,-0.051989404921799764
FLOW,2021-06-04,0.004422811614236608
FLOW,2021-06-05,0.018348621453852413
FLOW,2021-06-06,-0.05641892287432959
FLOW,2021-06-07,-0.021345421511411555
FLOW,2021-06-08,0.006993708884457699
FLOW,2021-06-09,-0.0013797034302317664
FLOW,2021-06-10,-0.018605740894255186
FLOW,2021-06-11,-0.034398000971949234
FLOW,2021-06-12,-0.010423794267559567
FLOW,2021-06-13,-0.059600423452846704
MANA,2021-06-04,-0.007852873299700969
MANA,2021-06-05,0.01525904859667421
MANA,2021-06-06,-0.037624585727022514
MANA,2021-06-07,-0.016169483218784548
MANA,2021-06-08,0.01688894215843056
MANA,2021-06-09,0.0017224592244199262
MANA,2021-06-10,-0.006807916473706287
MANA,2021-06-11,-0.0022156429823642874
MANA,2021-06-12,-0.027155056572776188
MANA,2021-06-13,-0.0522399112452586
MATIC,2021-06-04,0.020350323687526584
MATIC,2021-06-05,-0.000732886202493236
MATIC,2021-06-06,-0.045590064581313754
MATIC,2021-06-07,0.0013995789387019585
MATIC,2021-06-08,0.042315222196087326
MATIC,2021-06-09,0.02754712337858851
MATIC,2021-06-10,-0.0013112212600322713
MATIC,2021-06-11,0.008471032233158777
MATIC,2021-06-12,-0.03785268604935705
MATIC,2021-06-13,-0.01731008551055142
SOL,2021-06-04,0.0044145802711405314
SOL,2021-06-05,0.026024482018981793
SOL,2021-06-06,-0.04468949800345637
SOL,2021-06-07,-0.017192445489083566
SOL,2021-06-08,0.03308464443586219
SOL,2021-06-09,0.02259637937541122
SOL,2021-06-10,-0.0043036826795883505
SOL,2021-06-11,0.0389821657745263
SOL,2021-06-12,-0.046015124338484203
SOL,2021-06-13,-0.01595562495311167
TFUEL,2021-06-04,-0.006093719985973096
TFUEL,2021-06-05,0.003234429363984683
TFUEL,2021-06-06,0.0008943052713517342
TFUEL,2021-06-07,-0.038587884019486735
TFUEL,2021-06-08,0.011205106901506532
TFUEL,2021-06-09,0.011415196949753164
TFUEL,2021-06-10,-0.011423078763801445
TFUEL,2021-06-11,-0.004303122861379825
TFUEL,2021-06-12,-0.02633308314065322
TFUEL,2021-06-13,-0.04009147463923757
ADA,2021-05-25,0.00396388887697911
ADA,2021-05-26,-0.010717258276428733
ADA,2021-05-27,0.045503643077015016
ADA,2021-05-28,-0.03173313152839792
ADA,2021-05-29,0.020881011663565888
ADA,2021-05-30,-0.013708569534358143
ADA,2021-05-31,0.02929809254173816
ADA,2021-06-01,0.06701327975938443
ADA,2021-06-02,-0.0006462961279593586
ADA,2021-06-03,-0.029665934295739334
AVAX,2021-05-25,0.0802867524665894
AVAX,2021-05-26,0.10929256416571798
AVAX,2021-05-27,0.16079649523654177
AVAX,2021-05-28,0.06541705323157139
AVAX,2021-05-29,0.10885605504042056
AVAX,2021-05-30,0.1419897892625335
AVAX,2021-05-31,0.14537716002014325
AVAX,2021-06-01,0.21027520285601164
AVAX,2021-06-02,0.09072466955634893
AVAX,2021-06-03,0.0728941733318485
FLOW,2021-05-25,0.0494844641605553
FLOW,2021-05-26,0.0939291727343641
FLOW,2021-05-27,0.13020384975168936
FLOW,2021-05-28,0.0473125650027585
FLOW,2021-05-29,0.041107398847451695
FLOW,2021-05-30,0.09643300524134993
FLOW,2021-05-31,0.08266857207813483
FLOW,2021-06-01,0.12265911844266604
FLOW,2021-06-02,0.011732843876173535
FLOW,2021-06-03,0.021681040368026087
MANA,2021-05-25,0.09993596397041062
MANA,2021-05-26,0.05608393742216802
MANA,2021-05-27,0.156121909276872
MANA,2021-05-28,0.0202608378261682
MANA,2021-05-29,0.06761805148911929
MANA,2021-05-30,0.016258402010142038
MANA,2021-05-31,0.07901040657782567
MANA,2021-06-01,0.13287303930126015
MANA,2021-06-02,0.02871827114606975
MANA,2021-06-03,0.020370409404990658
MATIC,2021-05-25,0.01939565552690216
MATIC,2021-05-26,0.04968358644359006
MATIC,2021-05-27,0.03485251268932914
MATIC,2021-05-28,-0.10533467025851115
MATIC,2021-05-29,0.008986693186963088
MATIC,2021-05-30,0.02885401005270901
MATIC,2021-05-31,0.06769965990197818
MATIC,2021-06-01,0.12090859775052099
MATIC,2021-06-02,0.02806631037711812
MATIC,2021-06-03,-0.022443597800076445
SOL,2021-05-25,0.031897402974879176
SOL,2021-05-26,0.07920902705782303
SOL,2021-05-27,0.11753583938123895
SOL,2021-05-28,-0.030163830071349165
SOL,2021-05-29,0.04390274806811309
SOL,2021-05-30,0.04594557726174274
SOL,2021-05-31,0.06492131825022177
SOL,2021-06-01,0.1852100913069219
SOL,2021-06-02,0.03951935259685796
SOL,2021-06-03,0.03579213575089813
TFUEL,2021-05-25,0.016063448855052544
TFUEL,2021-05-26,-0.027609197342234194
TFUEL,2021-05-27,0.02876425056476164
TFUEL,2021-05-28,0.0039906382607652596
TFUEL,2021-05-29,-0.012150571930787205
TFUEL,2021-05-30,-0.013037356599482136
TFUEL,2021-05-31,-0.015076916444786424
TFUEL,2021-06-01,0.04816074337631137
TFUEL,2021-06-02,-0.013291993401162319
TFUEL,2021-06-03,-0.04204391988523899
ADA,2021-05-15,-0.006638418729141379
ADA,2021-05-16,-0.003335783532309941
ADA,2021-05-17,-0.023667718007640115
ADA,2021-05-18,0.005720284178113988
ADA,2021-05-19,-0.016384740467637673
ADA,2021-05-20,-0.012541722337287745
ADA,2021-05-21,0.007022967187456763
ADA,2021-05-22,0.0015302788345538804
ADA,2021-05-23,0.01630742740489135
ADA,2021-05-24,-0.05618862465760345
AVAX,2021-05-15,0.017788451597553642
AVAX,2021-05-16,0.02721544145129174
AVAX,2021-05-17,0.012250273867119493
AVAX,2021-05-18,0.010053233168412876
AVAX,2021-05-19,-0.0006736009971810702
AVAX,2021-05-20,-0.006135799026071823
AVAX,2021-05-21,0.015890376159050625
AVAX,2021-05-22,0.025633265470096166
AVAX,2021-05-23,0.0774780226552208
AVAX,2021-05-24,0.014771209626133472
FLOW,2021-05-15,0.014601124227768936
FLOW,2021-05-16,0.03338981684984998
FLOW,2021-05-17,0.019029534687505595
FLOW,2021-05-18,0.021894298468984552
FLOW,2021-05-19,0.0058731332636036
FLOW,2021-05-20,0.023375457211765517
FLOW,2021-05-21,0.041453560510035035
FLOW,2021-05-22,0.05358329386278109
FLOW,2021-05-23,0.08968674668764448
FLOW,2021-05-24,0.022962937331199744
MANA,2021-05-15,0.008817987895152007
MANA,2021-05-16,0.030234470852317764
MANA,2021-05-17,0.0077721811288000014
MANA,2021-05-18,0.016891033341260533
MANA,2021-05-19,0.00733789632426933
MANA,2021-05-20,0.023122850686361794
MANA,2021-05-21,0.037746154131314845
MANA,2021-05-22,0.050373257042963346
MANA,2021-05-23,0.08087373050737515
MANA,2021-05-24,0.015245749749140405
MATIC,2021-05-15,-0.025010118145248006
MATIC,2021-05-16,0.030627691037196633
MATIC,2021-05-17,-0.004282012390583234
MATIC,2021-05-18,-0.07758429223817408
MATIC,2021-05-19,0.0374760534091185
MATIC,2021-05-20,-0.012000944614136491
MATIC,2021-05-21,-0.0142702515816404
MATIC,2021-05-22,-0.01013503039426178
MATIC,2021-05-23,0.07245378217762444
MATIC,2021-05-24,-0.06238782978969197
SOL,2021-05-15,-0.0009527451422389616
SOL,2021-05-16,0.0069781991333409815
SOL,2021-05-17,0.010950969156098125
SOL,2021-05-18,-0.012699440847751792
SOL,2021-05-19,0.002116923827850961
SOL,2021-05-20,-0.010740850141918293
SOL,2021-05-21,-0.0044807780956151455
SOL,2021-05-22,0.007553889282368387
SOL,2021-05-23,0.037305486344835374
SOL,2021-05-24,-0.04602948107765141
TFUEL,2021-05-15,0.004619126753982933
TFUEL,2021-05-16,0.013961212877581994
TFUEL,2021-05-17,-0.01300750009045383
TFUEL,2021-05-18,0.010053365896899077
TFUEL,2021-05-19,-0.01301856704271119
TFUEL,2021-05-20,-0.027916120080795345
TFUEL,2021-05-21,0.011530695096173424
TFUEL,2021-05-22,0.030390775042410362
TFUEL,2021-05-23,0.04666752131861478
TFUEL,2021-05-24,-0.028158470440790104
ADA,2021-05-05,0.009980224724401361
ADA,2021-05-06,0.03460110340012496
ADA,2021-05-07,0.003648615554934287
ADA,2021-05-08,0.015347461361500454
ADA,2021-05-09,-0.01164458904703497
ADA,2021-05-10,0.018056474834258
ADA,2021-05-11,0.004134452044592375
ADA,2021-05-12,0.006319519216889245
ADA,2021-05-13,0.002514329608581757
ADA,2021-05-14,0.03782497383834378
AVAX,2021-05-05,0.023268107064580698
AVAX,2021-05-06,0.048278704630606455
AVAX,2021-05-07,0.013165049375865136
AVAX,2021-05-08,0.046453772241490804
AVAX,2021-05-09,-0.001174492135349696
AVAX,2021-05-10,0.037721963746589246
AVAX,2021-05-11,0.024202703526114148
AVAX,2021-05-12,0.0246050334256165
AVAX,2021-05-13,0.023540954098236255
AVAX,2021-05-14,0.04772338856128363
FLOW,2021-05-05,0.011588457717566898
FLOW,2021-05-06,0.011789950921553466
FLOW,2021-05-07,-0.00587658186243608
FLOW,2021-05-08,0.016667207070224954
FLOW,2021-05-09,0.001958174298253186
FLOW,2021-05-10,0.019124415227979037
FLOW,2021-05-11,0.019826350622513325
FLOW,2021-05-12,0.01701701962183387
FLOW,2021-05-13,0.01664570783370843
FLOW,2021-05-14,0.0323746980756712
MANA,2021-05-05,0.011490051749572933
MANA,2021-05-06,0.0384564298801367
MANA,2021-05-07,0.008695659843686018
MANA,2021-05-08,0.02188663943396952
MANA,2021-05-09,-0.002191651799234591
MANA,2021-05-10,0.018281483946846637
MANA,2021-05-11,0.015984921307894112
MANA,2021-05-12,0.011796695793819173
MANA,2021-05-13,0.008972092804070207
MANA,2021-05-14,0.034491408784317196
MATIC,2021-05-05,0.023522255026947082
MATIC,2021-05-06,0.05161912168440846
MATIC,2021-05-07,0.027253405364696344
MATIC,2021-05-08,0.04835641687388102
MATIC,2021-05-09,0.022658956417029245
MATIC,2021-05-10,0.05171763571114645
MATIC,2021-05-11,0.023042065599486433
MATIC,2021-05-12,0.03324033371903328
MATIC,2021-05-13,0.013410130275252521
MATIC,2021-05-14,0.038326314530398704
SOL,2021-05-05,0.010809443036921794
SOL,2021-05-06,0.04447651939853319
SOL,2021-05-07,0.00437380204153151
SOL,2021-05-08,0.03678464595553839
SOL,2021-05-09,0.014205840214255798
SOL,2021-05-10,0.021758177352036542
SOL,2021-05-11,0.01460783755778193
SOL,2021-05-12,0.006974271959796378
SOL,2021-05-13,0.009656050870499581
SOL,2021-05-14,0.009348424324981335
TFUEL,2021-05-05,0.0030059061564534015
TFUEL,2021-05-06,0.03256962570484596
TFUEL,2021-05-07,0.0007788309826539663
TFUEL,2021-05-08,0.03161000251069428
TFUEL,2021-05-09,-0.01277808837765848
TFUEL,2021-05-10,0.02565181273480571
TFUEL,2021-05-11,0.008238039927924323
TFUEL,2021-05-12,0.012632664730837281
TFUEL,2021-05-13,0.011812327245481834
TFUEL,2021-05-14,0.03361967667400513
ADA,2021-04-25,-0.0026053350949260604
ADA,2021-04-26,0.004006118666887144
ADA,2021-04-27,0.030226583648809268
ADA,2021-04-28,0.006283903436867662
ADA,2021-04-29,0.0004308800504286498
ADA,2021-04-30,-0.0003211546068780328
ADA,2021-05-01,0.012160158133076871
ADA,2021-05-02,0.007252574799654586
ADA,2021-05-03,0.001747870932341961
ADA,2021-05-04,0.00517284032418552
AVAX,2021-04-25,0.0016504525280455476
AVAX,2021-04-26,0.012288022089408896
AVAX,2021-04-27,0.04170531819443812
AVAX,2021-04-28,0.007967525264257105
AVAX,2021-04-29,0.0033246916701194385
AVAX,2021-04-30,0.007721771865465686
AVAX,2021-05-01,0.027695296358547873
AVAX,2021-05-02,0.003097728310028303
AVAX,2021-05-03,0.0077717431326153035
AVAX,2021-05-04,0.019434139339839524
FLOW,2021-04-25,-0.007181909424513012
FLOW,2021-04-26,-0.003148253935078402
FLOW,2021-04-27,0.018522445254226128
FLOW,2021-04-28,-0.00817381507006667
FLOW,2021-04-29,-0.022322537086550846
FLOW,2021-04-30,-0.01856940592479546
FLOW,2021-05-01,-0.0041232182915260825
FLOW,2021-05-02,-0.009033831906431573
FLOW,2021-05-03,-0.007045351426436995
FLOW,2021-05-04,-0.0013441734215737236
MANA,2021-04-25,0.00111895038693167
MANA,2021-04-26,0.01375058775057781
MANA,2021-04-27,0.03333367500678299
MANA,2021-04-28,0.014323770306314081
MANA,2021-04-29,0.019013894004815582
MANA,2021-04-30,-0.008047413639523068
MANA,2021-05-01,0.015622097544463906
MANA,2021-05-02,0.010898003878282787
MANA,2021-05-03,0.0006977745809424139
MANA,2021-05-04,0.006876749361630574
MATIC,2021-04-25,0.003272032689449241
MATIC,2021-04-26,0.02999704529835632
MATIC,2021-04-27,0.08279204303606269
MATIC,2021-04-28,0.03556588194850606
MATIC,2021-04-29,-0.028839875035742847
MATIC,2021-04-30,0.003775425145933674
MATIC,2021-05-01,-0.01008620091319833
MATIC,2021-05-02,-0.0007245595010065553
MATIC,2021-05-03,0.017223045301230505
MATIC,2021-05-04,0.007124603576809822
SOL,2021-04-25,0.04855835122176026
SOL,2021-04-26,0.03229541945106197
SOL,2021-04-27,0.007850168489983569
SOL,2021-04-28,0.017701757586731072
SOL,2021-04-29,0.024570631126273078
SOL,2021-04-30,0.008758213794413645
SOL,2021-05-01,0.033839324773666704
SOL,2021-05-02,0.04634389405349693
SOL,2021-05-03,0.006530702071418289
SOL,2021-05-04,0.011923503275964531
TFUEL,2021-04-25,-0.008374726439140672
TFUEL,2021-04-26,0.012196970947938743
TFUEL,2021-04-27,0.017573621232984442
TFUEL,2021-04-28,-0.014198192364278824
TFUEL,2021-04-29,-0.014548404715614513
TFUEL,2021-04-30,0.005115740341480594
TFUEL,2021-05-01,0.001945428997766842
TFUEL,2021-05-02,-0.0004099144854904013
TFUEL,2021-05-03,-0.0017166116639796966
TFUEL,2021-05-04,-0.0038087324135710563
ADA,2021-04-15,0.022995741399377708
ADA,2021-04-16,0.025617706411374702
ADA,2021-04-17,0.009934133264361137
ADA,2021-04-18,0.019237342294049747
ADA,2021-04-19,0.007421872662544411
ADA,2021-04-20,0.02902870872857567
ADA,2021-04-21,0.025679203731380825
ADA,2021-04-22,0.016803535202589908
ADA,2021-04-23,0.0030878086472395814
ADA,2021-04-24,0.007671773513518648
AVAX,2021-04-15,0.03580877818977996
AVAX,2021-04-16,0.02112004053550926
AVAX,2021-04-17,0.010412758522130873
AVAX,2021-04-18,0.016954752977208165
AVAX,2021-04-19,0.0014916364992309302
AVAX,2021-04-20,0.02375817447437279
AVAX,2021-04-21,0.030242849209727647
AVAX,2021-04-22,0.01700748167709347
AVAX,2021-04-23,0.0007243675884034233
AVAX,2021-04-24,0.005381368136672731
FLOW,2021-04-15,-0.00751566753229704
FLOW,2021-04-16,0.013718794773912295
FLOW,2021-04-17,-0.0022229676127343556
FLOW,2021-04-18,0.007642862850620064
FLOW,2021-04-19,0.014360783170051935
FLOW,2021-04-20,0.039248738223824964
FLOW,2021-04-21,0.0064245682679312825
FLOW,2021-04-22,-0.003022675488483985
FLOW,2021-04-23,-0.017596342351073605
FLOW,2021-04-24,0.0014237663216598497
MANA,2021-04-15,0.02071095261079196
MANA,2021-04-16,0.05371744117070866
MANA,2021-04-17,0.03286941074501834
MANA,2021-04-18,0.03605593462505888
MANA,2021-04-19,-0.0021287365337499895
MANA,2021-04-20,0.026259225715277727
MANA,2021-04-21,0.027347668608298865
MANA,2021-04-22,0.023336249656071534
MANA,2021-04-23,0.014555205084198912
MANA,2021-04-24,0.024754869530330036
MATIC,2021-04-15,0.01940993729520686
MATIC,2021-04-16,0.038468971029070556
MATIC,2021-04-17,0.012146735937775158
MATIC,2021-04-18,0.012122451329679554
MATIC,2021-04-19,0.0017773732459628773
MATIC,2021-04-20,0.026029391100188135
MATIC,2021-04-21,0.030973232788493864
MATIC,2021-04-22,0.03668012185668333
MATIC,2021-04-23,0.014090130129659354
MATIC,2021-04-24,0.01537071944327487
SOL,2021-04-15,0.029959021509876303
SOL,2021-04-16,0.04467969291111397
SOL,2021-04-17,0.016992402128524584
SOL,2021-04-18,0.04871695643897238
SOL,2021-04-19,0.06498831024010306
SOL,2021-04-20,0.024744441124713246
SOL,2021-04-21,0.020207314162604142
SOL,2021-04-22,0.051691858622495354
SOL,2021-04-23,0.04502461034399023
SOL,2021-04-24,0.01113548653110503
TFUEL,2021-04-15,-0.0012962576353408948
TFUEL,2021-04-16,0.033235574142996216
TFUEL,2021-04-17,0.005960729979798079
TFUEL,2021-04-18,-0.014145380362637593
TFUEL,2021-04-19,-0.014898931307088057
TFUEL,2021-04-20,0.008347144596799687
TFUEL,2021-04-21,0.009384373464491808
TFUEL,2021-04-22,0.004862888136236388
TFUEL,2021-04-23,-0.004720912464481447
TFUEL,2021-04-24,0.021302024406863775
ADA,2021-04-05,0.02796981341613223
ADA,2021-04-06,0.03890650525284003
ADA,2021-04-07,0.024890060172965488
ADA,2021-04-08,0.02014358819503572
ADA,2021-04-09,0.03789107999508278
ADA,2021-04-10,0.035300820654335645
ADA,2021-04-11,0.04021490711707346
ADA,2021-04-12,0.05303789789581361
ADA,2021-04-13,0.06307919814562471
ADA,2021-04-14,0.059877048817870086
AVAX,2021-04-05,0.03022531816457675
AVAX,2021-04-06,0.041768130716454334
AVAX,2021-04-07,0.013388019185072465
AVAX,2021-04-08,0.009939263174261442
AVAX,2021-04-09,0.04815172309302649
AVAX,2021-04-10,0.048482456857732274
AVAX,2021-04-11,0.035328886283858725
AVAX,2021-04-12,0.04657950756306432
AVAX,2021-04-13,0.06746201455352752
AVAX,2021-04-14,0.05604327613013862
FLOW,2021-04-05,0.03568369336153963
FLOW,2021-04-06,0.012513959380981779
FLOW,2021-04-07,-0.014468689494123742
FLOW,2021-04-08,-0.01935100987454564
FLOW,2021-04-09,0.012482934396861975
FLOW,2021-04-10,0.003921983601406082
FLOW,2021-04-11,-0.0017407027714731321
FLOW,2021-04-12,0.012354115389482175
FLOW,2021-04-13,0.056273524023537726
FLOW,2021-04-14,0.008382742554245419
MANA,2021-04-05,0.044519119805984685
MANA,2021-04-06,0.03599763661360137
MANA,2021-04-07,0.005721259216217571
MANA,2021-04-08,0.017249965106908287
MANA,2021-04-09,0.04724681117961189
MANA,2021-04-10,0.033311152655209404
MANA,2021-04-11,0.03359387888107541
MANA,2021-04-12,0.05833454618564312
MANA,2021-04-13,0.05285393801997978
MANA,2021-04-14,0.01991860584441741
MATIC,2021-04-05,0.03909529583243349
MATIC,2021-04-06,0.047659951281296666
MATIC,2021-04-07,0.02082421385301831
MATIC,2021-04-08,0.008200489987474392
MATIC,2021-04-09,0.05129172581009856
MATIC,2021-04-10,0.04345222427129935
MATIC,2021-04-11,0.027160545885059943
MATIC,2021-04-12,0.04107416926543509
MATIC,2021-04-13,0.05522600843683987
MATIC,2021-04-14,0.06846926856089885
SOL,2021-04-05,0.062440907484528234
SOL,2021-04-06,0.04030520216428605
SOL,2021-04-07,0.07254616905438599
SOL,2021-04-08,0.0656587723803222
SOL,2021-04-09,0.04620930167717641
SOL,2021-04-10,0.059105672181752035
SOL,2021-04-11,0.06375039736867319
SOL,2021-04-12,0.06874291144354397
SOL,2021-04-13,0.06397440573426358
SOL,2021-04-14,0.04395186097777921
TFUEL,2021-04-05,0.01066311172562659
TFUEL,2021-04-06,0.013686116280186365
TFUEL,2021-04-07,-0.0016770743995610932
TFUEL,2021-04-08,0.014860438953760421
TFUEL,2021-04-09,0.016427586770454305
TFUEL,2021-04-10,-0.007377486192044501
TFUEL,2021-04-11,-0.008779301840849914
TFUEL,2021-04-12,0.0015119602176683553
TFUEL,2021-04-13,0.0009363910023570399
TFUEL,2021-04-14,-0.007970525301358257
ADA,2021-03-26,0.02203929644269649
ADA,2021-03-27,0.023626915445173008
ADA,2021-03-28,0.016729636929156896
ADA,2021-03-29,0.005599551825009805
ADA,2021-03-30,0.029098734301383086
ADA,2021-03-31,0.034498950970689696
ADA,2021-04-01,0.014285536722549438
ADA,2021-04-02,0.029077200333922595
ADA,2021-04-03,0.024265246155065423
ADA,2021-04-04,0.024924093961550445
AVAX,2021-03-26,0.022880245108386876
AVAX,2021-03-27,0.025988548904140235
AVAX,2021-03-28,0.017988220154458542
AVAX,2021-03-29,0.007888695122475545
AVAX,2021-03-30,0.027392683828153283
AVAX,2021-03-31,0.022192926527807133
AVAX,2021-04-01,0.007171593755770339
AVAX,2021-04-02,0.027283196034569357
AVAX,2021-04-03,0.024101255372509206
AVAX,2021-04-04,0.01928159991681913
FLOW,2021-03-26,-0.017517116251387035
FLOW,2021-03-27,-0.006049060850744983
FLOW,2021-03-28,-0.020274766807686764
FLOW,2021-03-29,-0.01363882487843461
FLOW,2021-03-30,0.004800591814641736
FLOW,2021-03-31,0.005993221115089584
FLOW,2021-04-01,-0.02744690002088155
FLOW,2021-04-02,-0.011696103021537299
FLOW,2021-04-03,-0.014374774902386755
FLOW,2021-04-04,0.0022831891265959053
MANA,2021-03-26,0.02335316164267577
MANA,2021-03-27,0.02377923424947688
MANA,2021-03-28,0.030641219741865414
MANA,2021-03-29,0.05006912307553413
MANA,2021-03-30,0.005715157668745141
MANA,2021-03-31,0.022350029617758282
MANA,2021-04-01,0.022548750304041812
MANA,2021-04-02,0.048321554279916995
MANA,2021-04-03,0.011077756238672035
MANA,2021-04-04,0.025935822534070146
MATIC,2021-03-26,0.033623886069581096
MATIC,2021-03-27,0.04177868243000238
MATIC,2021-03-28,0.039481252018040036
MATIC,2021-03-29,0.03619344159064557
MATIC,2021-03-30,0.03594082487501607
MATIC,2021-03-31,0.041490731632133515
MATIC,2021-04-01,0.016472306896363934
MATIC,2021-04-02,0.04666516390917966
MATIC,2021-04-03,0.044653799329391286
MATIC,2021-04-04,0.016402734727462495
SOL,2021-03-26,0.04042731725548385
SOL,2021-03-27,0.07237322916092662
SOL,2021-03-28,0.06768600074046369
SOL,2021-03-29,0.060034198135513916
SOL,2021-03-30,0.0474276091865492
SOL,2021-03-31,0.06545582934226701
SOL,2021-04-01,0.0520477574215647
SOL,2021-04-02,0.05234124059751283
SOL,2021-04-03,0.06534704854519119
SOL,2021-04-04,0.08156492976325738
TFUEL,2021-03-26,-0.004541754650270874
TFUEL,2021-03-27,0.004877333202870385
TFUEL,2021-03-28,0.0061795983969852725
TFUEL,2021-03-29,-0.01793017440394455
TFUEL,2021-03-30,0.03395564414496703
TFUEL,2021-03-31,0.006541324240040627
TFUEL,2021-04-01,0.015816746666879974
TFUEL,2021-04-02,0.019190988610648524
TFUEL,2021-04-03,0.0026915597921102624
TFUEL,2021-04-04,-0.005986611238986889
ADA,2021-03-16,0.029166356701162202
ADA,2021-03-17,0.032037367131774026
ADA,2021-03-18,0.04746876150037195
ADA,2021-03-19,0.009542758419994808
ADA,2021-03-20,0.032391064486362434
ADA,2021-03-21,0.021991926112645284
ADA,2021-03-22,0.030532556323749474
ADA,2021-03-23,0.02276055739173291
ADA,2021-03-24,0.04611718757718572
ADA,2021-03-25,-1.9026172763256938e-05
AVAX,2021-03-16,0.06536079250581989
AVAX,2021-03-17,0.04154983505005307
AVAX,2021-03-18,0.0674887960970885
AVAX,2021-03-19,0.0410374355833613
AVAX,2021-03-20,0.06387496988262241
AVAX,2021-03-21,0.02777811107097833
AVAX,2021-03-22,0.028948899489143212
AVAX,2021-03-23,0.04593577477866824
AVAX,2021-03-24,0.05226192995554009
AVAX,2021-03-25,0.003326565545042341
FLOW,2021-03-16,0.005980577467802832
FLOW,2021-03-17,-0.003496775489739326
FLOW,2021-03-18,0.020310764083377744
FLOW,2021-03-19,0.011973046131938218
FLOW,2021-03-20,0.022221832156235043
FLOW,2021-03-21,-0.008181747561872694
FLOW,2021-03-22,-0.008251241854830584
FLOW,2021-03-23,-0.023433828977216395
FLOW,2021-03-24,-0.02047750657132727
FLOW,2021-03-25,-0.04932066757521546
MANA,2021-03-16,-0.012891572354813682
MANA,2021-03-17,-0.05103604061713292
MANA,2021-03-18,0.03471298730418482
MANA,2021-03-19,0.004534198984940407
MANA,2021-03-20,0.018264485578090794
MANA,2021-03-21,-0.020653295772778912
MANA,2021-03-22,0.05419941838361342
MANA,2021-03-23,0.006568845939306893
MANA,2021-03-24,0.009534177035568567
MANA,2021-03-25,-0.012773443069212687
MATIC,2021-03-16,0.06884925251879527
MATIC,2021-03-17,0.00556959614973862
MATIC,2021-03-18,0.059235675189010586
MATIC,2021-03-19,0.04211717934105526
MATIC,2021-03-20,0.05004351744911689
MATIC,2021-03-21,0.006011146508044872
MATIC,2021-03-22,0.03848241135297971
MATIC,2021-03-23,0.02781949040938883
MATIC,2021-03-24,0.03760305938510493
MATIC,2021-03-25,0.024720793239786397
SOL,2021-03-16,0.06835426940972117
SOL,2021-03-17,0.026700546682364018
SOL,2021-03-18,0.07519195617574977
SOL,2021-03-19,0.05925109948310235
SOL,2021-03-20,0.060075949522800806
SOL,2021-03-21,0.04092468787261543
SOL,2021-03-22,0.07397673848392607
SOL,2021-03-23,0.07228458419526113
SOL,2021-03-24,0.062300412464257354
SOL,2021-03-25,0.03589921785815219
TFUEL,2021-03-16,0.0023433164944295266
TFUEL,2021-03-17,-0.008972595764676995
TFUEL,2021-03-18,0.026816097855361376
TFUEL,2021-03-19,0.0387313626088817
TFUEL,2021-03-20,0.016617666466431535
TFUEL,2021-03-21,-0.010291012146641465
TFUEL,2021-03-22,0.005126764098484695
TFUEL,2021-03-23,0.00603849629375006
TFUEL,2021-03-24,0.008952858668755694
TFUEL,2021-03-25,-0.052193453748180366
ADA,2021-03-06,0.01624130192409201
ADA,2021-03-07,0.02530671669134285
ADA,2021-03-08,0.01685161713595086
ADA,2021-03-09,0.016121055767420664
ADA,2021-03-10,0.062367040131564536
ADA,2021-03-11,0.06596656530904337
ADA,2021-03-12,0.019208330875399637
ADA,2021-03-13,0.05309935107212642
ADA,2021-03-14,0.016013453117805554
ADA,2021-03-15,0.05759424231808043
AVAX,2021-03-06,-0.0313920810819257
AVAX,2021-03-07,-0.025238666975685588
AVAX,2021-03-08,-0.007995383071989319
AVAX,2021-03-09,-0.03537282033640282
AVAX,2021-03-10,0.033322250573040876
AVAX,2021-03-11,0.0511261577220916
AVAX,2021-03-12,-0.005293767591576876
AVAX,2021-03-13,0.054182581414036105
AVAX,2021-03-14,0.027266798208620824
AVAX,2021-03-15,0.06721325645123181
FLOW,2021-03-06,-0.00910516176394173
FLOW,2021-03-07,-0.025673590256748383
FLOW,2021-03-08,-0.005704579201070606
FLOW,2021-03-09,-0.010664706441907895
FLOW,2021-03-10,0.02040238152514494
FLOW,2021-03-11,0.02442990886981243
FLOW,2021-03-12,-0.030522961468851004
FLOW,2021-03-13,0.006400865286640717
FLOW,2021-03-14,-0.009892433971508602
FLOW,2021-03-15,0.016369671335704078
MANA,2021-03-06,0.004020964225451597
MANA,2021-03-07,-0.008959366553884539
MANA,2021-03-08,0.014114488291380234
MANA,2021-03-09,0.021965704754677517
MANA,2021-03-10,0.036424780730362524
MANA,2021-03-11,0.023727690311815833
MANA,2021-03-12,-0.02353303701214094
MANA,2021-03-13,0.024070662081606728
MANA,2021-03-14,-0.020087978285591095
MANA,2021-03-15,-0.005093665822983977
